datetime,market,price,rsi,ma20,ma60,vwap,vol_pct,vol_ratio,drop_pct
2026-03-23 04:25:14,KRW-ETH,3098000.0,42.73,3098400.0,3098616.67,2502.91,0.0969,1.0,0.0129
2026-03-23 04:25:29,KRW-ETH,3098000.0,42.69,3098550.0,3098566.67,2504.7,0.0969,1.0,0.0178
2026-03-23 04:25:45,KRW-ETH,3098000.0,42.69,3098400.0,3098516.67,2506.5,0.0969,1.0,0.0129
2026-03-23 04:26:00,KRW-ETH,3099000.0,64.84,3098150.0,3098483.33,2508.29,0.0969,1.0,-0.0274
2026-03-23 04:26:15,KRW-ETH,3099000.0,64.83,3098200.0,3098483.33,2510.09,0.0969,1.0,-0.0258
2026-03-23 04:26:31,KRW-ETH,3099000.0,57.85,3098300.0,3098500.0,2511.88,0.0969,1.0,-0.0226
2026-03-23 04:26:46,KRW-ETH,3099000.0,57.87,3098450.0,3098600.0,2513.68,0.0969,1.0,-0.0178
2026-03-23 04:27:01,KRW-ETH,3099000.0,57.86,3098600.0,3098650.0,2515.48,0.0969,1.0,-0.0129
2026-03-23 04:27:16,KRW-ETH,3098000.0,37.5,3098700.0,3098583.33,2517.27,0.0969,1.0,0.0226
2026-03-23 04:27:31,KRW-ETH,3097000.0,39.52,3098550.0,3098433.33,2519.07,0.1292,1.0,0.05
2026-03-23 04:27:47,KRW-ETH,3097000.0,39.52,3098300.0,3098350.0,2520.86,0.1292,1.0,0.042
2026-03-23 04:28:02,KRW-ETH,3096000.0,32.19,3097950.0,3098283.33,2522.66,0.1292,1.0,0.0629
2026-03-23 04:28:17,KRW-ETH,3098000.0,52.62,3097750.0,3098200.0,2524.46,0.1292,1.0,-0.0081
2026-03-23 04:28:33,KRW-ETH,3098000.0,52.63,3097600.0,3098150.0,2526.25,0.1292,1.0,-0.0129
2026-03-23 04:28:48,KRW-ETH,3101000.0,72.18,3097750.0,3098300.0,2528.05,0.1615,1.0,-0.1049
2026-03-23 04:29:04,KRW-ETH,3100000.0,60.92,3098200.0,3098433.33,2529.85,0.1615,1.0,-0.0581
2026-03-23 04:29:19,KRW-ETH,3100000.0,60.91,3098600.0,3098433.33,2531.65,0.1615,1.0,-0.0452
2026-03-23 04:29:34,KRW-ETH,3100000.0,60.91,3099050.0,3098466.67,2533.45,0.1615,1.0,-0.0307
2026-03-23 04:29:50,KRW-ETH,3097000.0,38.8,3099000.0,3098383.33,2535.25,0.1615,1.0,0.0645
2026-03-23 04:30:05,KRW-ETH,3100000.0,56.83,3099350.0,3098483.33,2537.05,0.1615,1.0,-0.021
2026-03-23 04:30:20,KRW-ETH,3096000.0,37.63,3099150.0,3098416.67,2538.85,0.1615,1.0,0.1016
2026-03-23 04:30:36,KRW-ETH,3097000.0,45.41,3098400.0,3098316.67,2540.65,0.1939,1.0,0.0452
2026-03-23 04:30:51,KRW-ETH,3096000.0,41.46,3097750.0,3098216.67,2542.45,0.1939,1.0,0.0565
2026-03-23 04:31:06,KRW-ETH,3096000.0,43.38,3097100.0,3098083.33,2544.25,0.1939,1.0,0.0355
2026-03-23 04:31:21,KRW-ETH,3096000.0,43.38,3096700.0,3097933.33,2546.05,0.1939,1.0,0.0226
2026-03-23 04:31:37,KRW-ETH,3095000.0,38.09,3096300.0,3097750.0,2547.85,0.1939,1.0,0.042
2026-03-23 04:31:52,KRW-ETH,3095000.0,38.09,3095700.0,3097550.0,2549.66,0.1939,1.0,0.0226
2026-03-23 04:32:07,KRW-ETH,3092000.0,23.39,3095300.0,3097266.67,2551.46,0.2911,1.0,0.1066
2026-03-23 04:32:23,KRW-ETH,3091000.0,20.23,3094550.0,3096900.0,2553.27,0.3235,1.0,0.1147
2026-03-23 04:32:38,KRW-ETH,3092000.0,31.77,3093950.0,3096633.33,2555.08,0.3235,1.0,0.063
2026-03-23 04:32:54,KRW-ETH,3092000.0,37.6,3093250.0,3096350.0,2556.88,0.3235,1.0,0.0404
2026-03-23 04:33:09,KRW-ETH,3092000.0,41.26,3092650.0,3096100.0,2558.69,0.3235,1.0,0.021
2026-03-23 04:33:24,KRW-ETH,3091000.0,36.1,3092050.0,3095783.33,2560.49,0.3235,1.0,0.034
2026-03-23 04:33:40,KRW-ETH,3092000.0,46.37,3091550.0,3095466.67,2562.3,0.3235,1.0,-0.0146
2026-03-23 04:33:55,KRW-ETH,3091000.0,43.13,3091300.0,3095000.0,2564.11,0.356,1.0,0.0097
2026-03-23 04:34:10,KRW-ETH,3092000.0,49.03,3091450.0,3094566.67,2565.92,0.3236,1.0,-0.0178
2026-03-23 04:34:26,KRW-ETH,3092000.0,49.03,3091500.0,3094166.67,2567.73,0.3236,1.0,-0.0162
2026-03-23 04:34:41,KRW-ETH,3092000.0,49.03,3091550.0,3093766.67,2569.53,0.3236,1.0,-0.0146
2026-03-23 04:34:56,KRW-ETH,3098000.0,77.9,3092250.0,3093750.0,2571.35,0.3236,1.0,-0.1859
2026-03-23 04:35:11,KRW-ETH,3101000.0,71.18,3093700.0,3093800.0,2573.16,0.4531,1.0,-0.236
2026-03-23 04:35:27,KRW-ETH,3105000.0,74.71,3095650.0,3094166.67,2574.98,0.4854,1.0,-0.302
2026-03-23 04:35:42,KRW-ETH,3105000.0,72.1,3097650.0,3094600.0,2576.8,0.4854,1.0,-0.2373
2026-03-23 04:35:57,KRW-ETH,3105000.0,72.1,3099600.0,3095050.0,2578.62,0.4854,1.0,-0.1742
2026-03-23 04:36:13,KRW-ETH,3105000.0,72.1,3101550.0,3095516.67,2580.43,0.4854,1.0,-0.1112
2026-03-23 04:36:28,KRW-ETH,3105000.0,72.1,3103500.0,3095966.67,2582.25,0.4854,1.0,-0.0483
2026-03-23 04:36:43,KRW-ETH,3105000.0,72.09,3104550.0,3096466.67,2584.07,0.4854,1.0,-0.0145
2026-03-23 04:36:59,KRW-ETH,3105000.0,72.11,3104850.0,3096966.67,2585.89,0.4854,1.0,-0.0048
2026-03-23 04:37:14,KRW-ETH,3106000.0,76.64,3105100.0,3097600.0,2587.71,0.5178,1.0,-0.029
2026-03-23 04:37:30,KRW-ETH,3106000.0,76.64,3105300.0,3098333.33,2589.53,0.5178,1.0,-0.0225
2026-03-23 04:37:45,KRW-ETH,3106000.0,76.65,3105450.0,3099050.0,2591.35,0.5178,1.0,-0.0177
2026-03-23 04:38:00,KRW-ETH,3107000.0,82.91,3105650.0,3099800.0,2593.17,0.5502,1.0,-0.0435
2026-03-23 04:38:16,KRW-ETH,3106000.0,64.32,3105800.0,3100516.67,2594.99,0.5502,1.0,-0.0064
2026-03-23 04:38:31,KRW-ETH,3106000.0,64.29,3105950.0,3101266.67,2596.81,0.5502,1.0,-0.0016
2026-03-23 04:38:46,KRW-ETH,3106000.0,59.73,3105950.0,3101950.0,2598.63,0.5176,1.0,-0.0016
2026-03-23 04:39:01,KRW-ETH,3107000.0,63.65,3105950.0,3102716.67,2600.45,0.4851,1.0,-0.0338
2026-03-23 04:39:16,KRW-ETH,3107000.0,63.67,3106100.0,3103466.67,2602.27,0.4851,1.0,-0.029
2026-03-23 04:39:32,KRW-ETH,3108000.0,70.36,3106350.0,3104250.0,2604.09,0.5175,1.0,-0.0531
2026-03-23 04:39:47,KRW-ETH,3108000.0,70.38,3106600.0,3105050.0,2605.91,0.3228,1.0,-0.0451
2026-03-23 04:40:02,KRW-ETH,3108000.0,70.4,3106900.0,3105650.0,2607.74,0.2257,1.0,-0.0354
2026-03-23 04:40:18,KRW-ETH,3106000.0,40.92,3107050.0,3105933.33,2609.56,0.1611,1.0,0.0338
2026-03-23 04:40:34,KRW-ETH,3108000.0,60.24,3107400.0,3106133.33,2611.38,0.1289,1.0,-0.0193
2026-03-23 04:40:50,KRW-ETH,3108000.0,60.22,3107650.0,3106300.0,2613.2,0.0966,1.0,-0.0113
2026-03-23 04:41:05,KRW-ETH,3109000.0,62.41,3107950.0,3106500.0,2615.02,0.161,1.0,-0.0338
2026-03-23 04:41:20,KRW-ETH,3109000.0,62.4,3108100.0,3106700.0,2616.84,0.161,1.0,-0.029
2026-03-23 04:41:36,KRW-ETH,3109000.0,54.23,3108400.0,3106950.0,2618.66,0.2254,1.0,-0.0193
2026-03-23 04:41:51,KRW-ETH,3109000.0,53.43,3108450.0,3107116.67,2620.49,0.2254,1.0,-0.0177
2026-03-23 04:42:06,KRW-ETH,3107000.0,44.45,3108750.0,3107300.0,2622.31,0.2254,1.0,0.0563
2026-03-23 04:42:21,KRW-ETH,3110000.0,56.86,3108750.0,3107400.0,2624.13,0.2254,1.0,-0.0402
2026-03-23 04:42:37,KRW-ETH,3108000.0,48.48,3108850.0,3107533.33,2625.95,0.2254,1.0,0.0273
2026-03-23 04:42:52,KRW-ETH,3105000.0,38.39,3108250.0,3107500.0,2627.77,0.2254,1.0,0.1046
2026-03-23 04:43:07,KRW-ETH,3109000.0,54.83,3107900.0,3107566.67,2629.59,0.2254,1.0,-0.0354
2026-03-23 04:43:22,KRW-ETH,3108000.0,50.62,3107800.0,3107683.33,2631.41,0.2254,1.0,-0.0064
2026-03-23 04:43:38,KRW-ETH,3108000.0,50.62,3107750.0,3107783.33,2633.24,0.2254,1.0,-0.008
2026-03-23 04:43:53,KRW-ETH,3108000.0,50.63,3107750.0,3107916.67,2635.06,0.2254,1.0,-0.008
2026-03-23 04:44:09,KRW-ETH,3109000.0,55.62,3107550.0,3108000.0,2636.88,0.2254,1.0,-0.0467
2026-03-23 04:44:24,KRW-ETH,3109000.0,54.94,3107750.0,3108083.33,2638.7,0.2254,1.0,-0.0402
2026-03-23 04:44:39,KRW-ETH,3108000.0,49.49,3108250.0,3108116.67,2640.52,0.2254,1.0,0.008
2026-03-23 04:44:55,KRW-ETH,3108000.0,49.22,3108150.0,3108133.33,2642.35,0.2254,1.0,0.0048
2026-03-23 04:45:10,KRW-ETH,3108000.0,49.21,3108150.0,3108133.33,2644.17,0.2254,1.0,0.0048
2026-03-23 04:45:25,KRW-ETH,3108000.0,49.21,3108150.0,3108200.0,2645.99,0.2254,1.0,0.0048
2026-03-23 04:45:41,KRW-ETH,3108000.0,49.21,3108250.0,3108200.0,2647.81,0.2254,1.0,0.008
2026-03-23 04:45:56,KRW-ETH,3108000.0,49.22,3108150.0,3108200.0,2649.63,0.2254,1.0,0.0048
2026-03-23 04:46:11,KRW-ETH,3109000.0,60.38,3108200.0,3108200.0,2651.46,0.2254,1.0,-0.0257
2026-03-23 04:46:26,KRW-ETH,3107000.0,36.89,3108200.0,3108166.67,2653.28,0.161,1.0,0.0386
2026-03-23 04:46:42,KRW-ETH,3105000.0,25.41,3107850.0,3107950.0,2655.1,0.161,1.0,0.0917
2026-03-23 04:46:57,KRW-ETH,3105000.0,25.41,3107400.0,3107783.33,2656.92,0.161,1.0,0.0772
2026-03-23 04:47:13,KRW-ETH,3106000.0,41.62,3107150.0,3107666.67,2658.74,0.161,1.0,0.037
2026-03-23 04:47:28,KRW-ETH,3107000.0,49.93,3107000.0,3107616.67,2660.56,0.1288,1.0,0.0
2026-03-23 04:47:43,KRW-ETH,3107000.0,49.94,3106800.0,3107533.33,2662.39,0.1288,1.0,-0.0064
2026-03-23 04:47:59,KRW-ETH,3105000.0,38.76,3106150.0,3107500.0,2664.21,0.1611,1.0,0.037
2026-03-23 04:48:14,KRW-ETH,3102000.0,26.55,3105400.0,3107250.0,2666.03,0.2257,1.0,0.1095
2026-03-23 04:48:29,KRW-ETH,3101000.0,23.41,3104850.0,3106900.0,2667.85,0.258,1.0,0.124
2026-03-23 04:48:45,KRW-ETH,3102000.0,33.26,3104250.0,3106583.33,2669.67,0.258,1.0,0.0725
2026-03-23 04:49:00,KRW-ETH,3102000.0,37.92,3103550.0,3106266.67,2671.49,0.258,1.0,0.0499
2026-03-23 04:49:15,KRW-ETH,3099000.0,25.51,3102650.0,3105933.33,2673.3,0.3227,1.0,0.1176
2026-03-23 04:49:31,KRW-ETH,3098000.0,22.83,3101450.0,3105400.0,2675.12,0.3551,1.0,0.1112
2026-03-23 04:49:46,KRW-ETH,3100000.0,38.88,3100800.0,3104983.33,2676.94,0.3551,1.0,0.0258
2026-03-23 04:50:01,KRW-ETH,3097000.0,36.08,3100050.0,3104433.33,2678.76,0.4199,1.0,0.0984
2026-03-23 04:50:17,KRW-ETH,3099000.0,44.44,3099700.0,3103966.67,2680.58,0.4199,1.0,0.0226
2026-03-23 04:50:32,KRW-ETH,3098000.0,40.73,3099200.0,3103500.0,2682.4,0.4199,1.0,0.0387
2026-03-23 04:50:47,KRW-ETH,3099000.0,45.62,3098800.0,3103050.0,2684.21,0.4199,1.0,-0.0065
2026-03-23 04:51:03,KRW-ETH,3100000.0,51.41,3098750.0,3102616.67,2686.03,0.4199,1.0,-0.0403
2026-03-23 04:51:18,KRW-ETH,3099000.0,47.29,3098800.0,3102116.67,2687.85,0.4199,1.0,-0.0065
2026-03-23 04:51:34,KRW-ETH,3098000.0,43.42,3098700.0,3101600.0,2689.67,0.3553,1.0,0.0226
2026-03-23 04:51:49,KRW-ETH,3098000.0,43.43,3098700.0,3101216.67,2691.49,0.3553,1.0,0.0226
2026-03-23 04:52:04,KRW-ETH,3100000.0,56.34,3098650.0,3100900.0,2693.31,0.3553,1.0,-0.0436
2026-03-23 04:52:20,KRW-ETH,3099000.0,49.32,3098800.0,3100566.67,2695.12,0.3553,1.0,-0.0065
2026-03-23 04:52:35,KRW-ETH,3100000.0,55.34,3098950.0,3100216.67,2696.94,0.3553,1.0,-0.0339
2026-03-23 04:52:50,KRW-ETH,3100000.0,55.32,3099100.0,3099866.67,2698.76,0.2907,1.0,-0.029
2026-03-23 04:53:06,KRW-ETH,3099000.0,45.55,3099200.0,3099616.67,2700.58,0.2261,1.0,0.0065
2026-03-23 04:53:21,KRW-ETH,3100000.0,55.39,3099400.0,3099450.0,2702.4,0.1938,1.0,-0.0194
2026-03-23 04:53:36,KRW-ETH,3102000.0,69.28,3099800.0,3099416.67,2704.22,0.1938,1.0,-0.071
2026-03-23 04:53:51,KRW-ETH,3102000.0,69.26,3100200.0,3099433.33,2706.04,0.1938,1.0,-0.0581
2026-03-23 04:54:07,KRW-ETH,3103000.0,74.92,3100650.0,3099483.33,2707.86,0.2261,1.0,-0.0758
2026-03-23 04:54:22,KRW-ETH,3103000.0,74.92,3101100.0,3099583.33,2709.68,0.2261,1.0,-0.0613
2026-03-23 04:54:37,KRW-ETH,3103000.0,74.93,3101550.0,3099833.33,2711.51,0.2261,1.0,-0.0468
2026-03-23 04:54:53,KRW-ETH,3104000.0,69.72,3102250.0,3100033.33,2713.33,0.2583,1.0,-0.0564
2026-03-23 04:55:08,KRW-ETH,3104000.0,69.72,3102900.0,3100366.67,2715.15,0.226,1.0,-0.0355
2026-03-23 04:55:24,KRW-ETH,3105000.0,76.07,3103400.0,3100666.67,2716.97,0.226,1.0,-0.0516
2026-03-23 04:55:39,KRW-ETH,3105000.0,76.06,3103850.0,3100983.33,2718.79,0.226,1.0,-0.0371
2026-03-23 04:55:54,KRW-ETH,3105000.0,76.04,3104150.0,3101283.33,2720.62,0.226,1.0,-0.0274
2026-03-23 04:56:10,KRW-ETH,3104000.0,52.81,3104400.0,3101550.0,2722.44,0.226,1.0,0.0129
2026-03-23 04:56:25,KRW-ETH,3105000.0,64.51,3104700.0,3101850.0,2724.26,0.226,1.0,-0.0097
2026-03-23 04:56:40,KRW-ETH,3105000.0,64.49,3104800.0,3102200.0,2726.09,0.226,1.0,-0.0064
2026-03-23 04:56:56,KRW-ETH,3105000.0,59.57,3104850.0,3102516.67,2727.91,0.226,1.0,-0.0048
2026-03-23 04:57:11,KRW-ETH,3105000.0,59.56,3104850.0,3102833.33,2729.73,0.1936,1.0,-0.0048
2026-03-23 04:57:26,KRW-ETH,3105000.0,59.58,3104850.0,3103100.0,2731.55,0.1936,1.0,-0.0048
2026-03-23 04:57:41,KRW-ETH,3105000.0,59.6,3104850.0,3103350.0,2733.38,0.1936,1.0,-0.0048
2026-03-23 04:57:57,KRW-ETH,3105000.0,55.46,3104850.0,3103583.33,2735.2,0.1936,1.0,-0.0048
2026-03-23 04:58:12,KRW-ETH,3105000.0,54.02,3104800.0,3103833.33,2737.02,0.1936,1.0,-0.0064
2026-03-23 04:58:27,KRW-ETH,3104000.0,43.53,3104750.0,3104083.33,2738.85,0.1613,1.0,0.0242
2026-03-23 04:58:43,KRW-ETH,3103000.0,35.04,3104550.0,3104216.67,2740.67,0.0967,1.0,0.0499
2026-03-23 04:58:58,KRW-ETH,3103000.0,35.07,3104250.0,3104266.67,2742.49,0.0645,1.0,0.0403
2026-03-23 04:59:13,KRW-ETH,3100000.0,18.33,3103650.0,3104183.33,2744.31,0.1613,1.0,0.1176
2026-03-23 04:59:29,KRW-ETH,3100000.0,18.35,3102900.0,3104033.33,2746.13,0.1613,1.0,0.0935
2026-03-23 04:59:44,KRW-ETH,3102000.0,45.42,3102400.0,3103950.0,2747.95,0.1613,1.0,0.0129
2026-03-23 04:59:59,KRW-ETH,3104000.0,60.58,3102300.0,3103950.0,2749.78,0.1613,1.0,-0.0548
2026-03-23 05:00:15,KRW-ETH,3105000.0,67.18,3102350.0,3103966.67,2751.6,0.1613,1.0,-0.0854
2026-03-23 05:00:30,KRW-ETH,3105000.0,63.4,3102550.0,3103950.0,2753.43,0.1613,1.0,-0.079
2026-03-23 05:00:46,KRW-ETH,3108000.0,76.61,3103000.0,3104000.0,2755.25,0.2581,1.0,-0.1611
2026-03-23 05:01:01,KRW-ETH,3110000.0,82.02,3104300.0,3104183.33,2757.08,0.3226,1.0,-0.1836
2026-03-23 05:01:16,KRW-ETH,3110000.0,82.02,3105800.0,3104450.0,2758.91,0.3226,1.0,-0.1352
2026-03-23 05:01:31,KRW-ETH,3111000.0,68.98,3106900.0,3104700.0,2760.73,0.3548,1.0,-0.132
2026-03-23 05:01:47,KRW-ETH,3111000.0,68.98,3107950.0,3105000.0,2762.56,0.3548,1.0,-0.0981
2026-03-23 05:02:02,KRW-ETH,3111000.0,68.98,3108950.0,3105333.33,2764.39,0.3548,1.0,-0.0659
2026-03-23 05:02:17,KRW-ETH,3111000.0,68.98,3109900.0,3105633.33,2766.22,0.3548,1.0,-0.0354
2026-03-23 05:02:33,KRW-ETH,3111000.0,68.98,3110500.0,3105933.33,2768.05,0.3548,1.0,-0.0161
2026-03-23 05:02:48,KRW-ETH,3111000.0,68.99,3110750.0,3106233.33,2769.88,0.3548,1.0,-0.008
2026-03-23 05:03:04,KRW-ETH,3111000.0,68.99,3110850.0,3106550.0,2771.71,0.3548,1.0,-0.0048
2026-03-23 05:03:19,KRW-ETH,3111000.0,68.98,3111000.0,3106866.67,2773.53,0.3548,1.0,0.0
2026-03-23 05:03:34,KRW-ETH,3112000.0,79.12,3111050.0,3107216.67,2775.36,0.3871,1.0,-0.0305
2026-03-23 05:03:50,KRW-ETH,3111000.0,58.52,3111050.0,3107600.0,2777.19,0.3871,1.0,0.0016
2026-03-23 05:04:05,KRW-ETH,3111000.0,58.52,3111050.0,3108000.0,2779.02,0.3871,1.0,0.0016
2026-03-23 05:04:20,KRW-ETH,3111000.0,58.52,3111050.0,3108500.0,2780.85,0.3871,1.0,0.0016
2026-03-23 05:04:36,KRW-ETH,3109000.0,26.88,3110950.0,3109016.67,2782.68,0.3224,1.0,0.0627
2026-03-23 05:04:51,KRW-ETH,3111000.0,55.06,3110850.0,3109466.67,2784.51,0.2577,1.0,-0.0048
2026-03-23 05:05:06,KRW-ETH,3111000.0,55.05,3110850.0,3109816.67,2786.34,0.2577,1.0,-0.0048
2026-03-23 05:05:21,KRW-ETH,3111000.0,55.05,3110800.0,3110150.0,2788.17,0.2577,1.0,-0.0064
2026-03-23 05:05:37,KRW-ETH,3108000.0,25.9,3110500.0,3110383.33,2789.99,0.2254,1.0,0.0804
2026-03-23 05:05:52,KRW-ETH,3111000.0,54.09,3110500.0,3110633.33,2791.82,0.1287,1.0,-0.0161
2026-03-23 05:06:07,KRW-ETH,3111000.0,54.09,3110500.0,3110750.0,2793.65,0.1287,1.0,-0.0161
2026-03-23 05:06:23,KRW-ETH,3111000.0,54.1,3110700.0,3110800.0,2795.48,0.1287,1.0,-0.0096
2026-03-23 05:06:38,KRW-ETH,3109000.0,36.2,3110400.0,3110750.0,2797.31,0.1287,1.0,0.045
2026-03-23 05:06:54,KRW-ETH,3111000.0,54.85,3110400.0,3110750.0,2799.14,0.1287,1.0,-0.0193
2026-03-23 05:07:09,KRW-ETH,3110000.0,45.84,3110300.0,3110716.67,2800.97,0.1287,1.0,0.0096
2026-03-23 05:07:24,KRW-ETH,3110000.0,45.84,3110450.0,3110666.67,2802.8,0.1287,1.0,0.0145
2026-03-23 05:07:40,KRW-ETH,3109000.0,35.92,3110250.0,3110600.0,2804.63,0.1287,1.0,0.0402
2026-03-23 05:07:55,KRW-ETH,3109000.0,35.91,3109950.0,3110500.0,2806.46,0.1287,1.0,0.0305
2026-03-23 05:08:10,KRW-ETH,3110000.0,51.2,3109850.0,3110433.33,2808.28,0.1287,1.0,-0.0048
2026-03-23 05:08:26,KRW-ETH,3110000.0,51.21,3109900.0,3110383.33,2810.11,0.1287,1.0,-0.0032
2026-03-23 05:08:41,KRW-ETH,3110000.0,51.21,3109750.0,3110316.67,2811.94,0.0965,1.0,-0.008
2026-03-23 05:08:56,KRW-ETH,3110000.0,51.26,3109750.0,3110266.67,2813.77,0.0965,1.0,-0.008
2026-03-23 05:09:11,KRW-ETH,3109000.0,33.33,3109600.0,3110166.67,2815.6,0.0965,1.0,0.0193
2026-03-23 05:09:27,KRW-ETH,3109000.0,33.28,3109550.0,3110066.67,2817.43,0.0965,1.0,0.0177
2026-03-23 05:09:42,KRW-ETH,3108000.0,20.39,3109500.0,3109983.33,2819.26,0.0965,1.0,0.0482
2026-03-23 05:09:57,KRW-ETH,3110000.0,56.63,3109500.0,3109966.67,2821.09,0.0965,1.0,-0.0161
2026-03-23 05:10:13,KRW-ETH,3108000.0,34.14,3109400.0,3109883.33,2822.92,0.0965,1.0,0.045
2026-03-23 05:10:28,KRW-ETH,3111000.0,61.04,3109400.0,3109833.33,2824.75,0.0965,1.0,-0.0515
2026-03-23 05:10:43,KRW-ETH,3110000.0,51.58,3109550.0,3109916.67,2826.58,0.0965,1.0,-0.0145
2026-03-23 05:10:59,KRW-ETH,3108000.0,37.19,3109600.0,3109833.33,2828.4,0.0965,1.0,0.0515
2026-03-23 05:11:14,KRW-ETH,3111000.0,56.7,3109900.0,3109833.33,2830.24,0.0965,1.0,-0.0354
2026-03-23 05:11:30,KRW-ETH,3111000.0,56.7,3110200.0,3109833.33,2832.07,0.0965,1.0,-0.0257
2026-03-23 05:11:45,KRW-ETH,3108000.0,36.3,3110200.0,3109883.33,2833.9,0.0965,1.0,0.0707
2026-03-23 05:12:00,KRW-ETH,3108000.0,36.3,3110100.0,3109733.33,2835.72,0.0965,1.0,0.0675
2026-03-23 05:12:16,KRW-ETH,3108000.0,36.3,3109650.0,3109616.67,2837.55,0.0965,1.0,0.0531
2026-03-23 05:12:31,KRW-ETH,3108000.0,36.3,3109300.0,3109516.67,2839.38,0.0965,1.0,0.0418
2026-03-23 05:12:46,KRW-ETH,3108000.0,36.3,3109050.0,3109433.33,2841.21,0.0965,1.0,0.0338
2026-03-23 05:13:01,KRW-ETH,3110000.0,63.16,3108700.0,3109416.67,2843.04,0.0965,1.0,-0.0418
2026-03-23 05:13:16,KRW-ETH,3110000.0,63.16,3108550.0,3109433.33,2844.87,0.0965,1.0,-0.0466
2026-03-23 05:13:32,KRW-ETH,3109000.0,49.2,3108550.0,3109383.33,2846.7,0.0965,1.0,-0.0145
2026-03-23 05:13:47,KRW-ETH,3109000.0,49.2,3108700.0,3109333.33,2848.53,0.0965,1.0,-0.0097
2026-03-23 05:14:03,KRW-ETH,3109000.0,49.2,3108850.0,3109283.33,2850.36,0.0965,1.0,-0.0048
2026-03-23 05:14:18,KRW-ETH,3109000.0,49.23,3109000.0,3109283.33,2852.18,0.0965,1.0,0.0
2026-03-23 05:14:33,KRW-ETH,3109000.0,49.2,3109150.0,3109283.33,2854.01,0.0965,1.0,0.0048
2026-03-23 05:14:49,KRW-ETH,3110000.0,71.43,3109150.0,3109316.67,2855.84,0.0965,1.0,-0.0273
2026-03-23 05:15:04,KRW-ETH,3110000.0,71.41,3109200.0,3109316.67,2857.67,0.0965,1.0,-0.0257
2026-03-23 05:15:19,KRW-ETH,3110000.0,71.45,3109350.0,3109350.0,2859.5,0.0965,1.0,-0.0209
2026-03-23 05:15:35,KRW-ETH,3110000.0,71.44,3109500.0,3109350.0,2861.33,0.0965,1.0,-0.0161
2026-03-23 05:15:50,KRW-ETH,3110000.0,71.42,3109650.0,3109316.67,2863.16,0.0965,1.0,-0.0113
2026-03-23 05:16:06,KRW-ETH,3110000.0,71.51,3109800.0,3109350.0,2864.99,0.0965,1.0,-0.0064
2026-03-23 05:16:21,KRW-ETH,3110000.0,71.43,3109950.0,3109300.0,2866.82,0.0965,1.0,-0.0016
2026-03-23 05:16:36,KRW-ETH,3110000.0,71.4,3110000.0,3109250.0,2868.65,0.0965,1.0,0.0
2026-03-23 05:16:51,KRW-ETH,3109000.0,19.87,3109950.0,3109233.33,2870.48,0.0644,1.0,0.0305
2026-03-23 05:17:07,KRW-ETH,3111000.0,70.04,3110000.0,3109350.0,2872.31,0.0965,1.0,-0.0322
2026-03-23 05:17:22,KRW-ETH,3110000.0,50.36,3110050.0,3109466.67,2874.14,0.0965,1.0,0.0016
2026-03-23 05:17:37,KRW-ETH,3108000.0,34.87,3109900.0,3109516.67,2875.97,0.0965,1.0,0.0611
2026-03-23 05:17:53,KRW-ETH,3107000.0,29.09,3109550.0,3109500.0,2877.8,0.1287,1.0,0.082
2026-03-23 05:18:08,KRW-ETH,3111000.0,59.9,3109500.0,3109550.0,2879.63,0.1287,1.0,-0.0482
2026-03-23 05:18:23,KRW-ETH,3111000.0,56.36,3109500.0,3109550.0,2881.46,0.1287,1.0,-0.0482
2026-03-23 05:18:39,KRW-ETH,3111000.0,56.36,3109750.0,3109650.0,2883.29,0.1287,1.0,-0.0402
2026-03-23 05:18:54,KRW-ETH,3112000.0,60.69,3109900.0,3109800.0,2885.13,0.1609,1.0,-0.0675
2026-03-23 05:19:10,KRW-ETH,3112000.0,60.69,3110150.0,3109950.0,2886.96,0.1609,1.0,-0.0595
2026-03-23 05:19:25,KRW-ETH,3112000.0,60.69,3110750.0,3110100.0,2888.79,0.1609,1.0,-0.0402
2026-03-23 05:19:40,KRW-ETH,3112000.0,60.68,3111450.0,3110250.0,2890.63,0.1609,1.0,-0.0177
2026-03-23 05:19:55,KRW-ETH,3110000.0,40.95,3111450.0,3110283.33,2892.46,0.1609,1.0,0.0466
2026-03-23 05:20:11,KRW-ETH,3113000.0,65.4,3111450.0,3110333.33,2894.29,0.1931,1.0,-0.0498
2026-03-23 05:20:26,KRW-ETH,3110000.0,45.23,3111250.0,3110333.33,2896.13,0.1931,1.0,0.0402
2026-03-23 05:20:41,KRW-ETH,3112000.0,55.45,3111200.0,3110416.67,2897.96,0.1931,1.0,-0.0257
2026-03-23 05:20:57,KRW-ETH,3112000.0,55.44,3111200.0,3110516.67,2899.8,0.1931,1.0,-0.0257
2026-03-23 05:21:12,KRW-ETH,3114000.0,64.53,3111500.0,3110716.67,2901.63,0.2253,1.0,-0.0803
2026-03-23 05:21:27,KRW-ETH,3115000.0,69.11,3111950.0,3110933.33,2903.47,0.2575,1.0,-0.098
2026-03-23 05:21:43,KRW-ETH,3115000.0,69.11,3112700.0,3111183.33,2905.31,0.2575,1.0,-0.0739
2026-03-23 05:21:58,KRW-ETH,3117000.0,77.52,3113500.0,3111516.67,2907.14,0.3219,1.0,-0.1124
