datetime,market,price,rsi,ma20,ma60,vwap,vol_pct,vol_ratio,drop_pct
2026-03-24 14:58:56,KRW-SOL,134300.0,31.25,134455.0,134493.33,441.35,0.2234,1.0,0.1153
2026-03-24 14:59:11,KRW-SOL,134400.0,45.31,134440.0,134490.0,441.47,0.2234,1.0,0.0298
2026-03-24 14:59:26,KRW-SOL,134400.0,45.31,134430.0,134480.0,441.59,0.2234,1.0,0.0223
2026-03-24 14:59:42,KRW-SOL,134400.0,45.31,134400.0,134473.33,441.71,0.2234,1.0,0.0
2026-03-24 14:59:57,KRW-SOL,134400.0,45.31,134390.0,134468.33,441.84,0.2234,1.0,-0.0074
2026-03-24 15:00:13,KRW-SOL,134400.0,45.33,134390.0,134463.33,441.96,0.2234,1.0,-0.0074
2026-03-24 15:00:29,KRW-SOL,134300.0,27.94,134375.0,134453.33,442.08,0.2234,1.0,0.0558
2026-03-24 15:00:44,KRW-SOL,134400.0,53.67,134375.0,134445.0,442.2,0.2234,1.0,-0.0186
2026-03-24 15:01:01,KRW-SOL,134400.0,53.67,134375.0,134440.0,442.32,0.2234,1.0,-0.0186
2026-03-24 15:01:18,KRW-SOL,134400.0,53.67,134375.0,134435.0,442.44,0.2234,1.0,-0.0186
2026-03-24 15:01:33,KRW-SOL,134300.0,33.55,134360.0,134425.0,442.56,0.2234,1.0,0.0447
2026-03-24 15:01:49,KRW-SOL,134400.0,54.74,134360.0,134416.67,442.69,0.2234,1.0,-0.0298
2026-03-24 15:02:05,KRW-SOL,134500.0,69.04,134370.0,134413.33,442.81,0.2234,1.0,-0.0967
2026-03-24 15:02:20,KRW-SOL,134600.0,76.9,134415.0,134418.33,442.93,0.2234,1.0,-0.1376
2026-03-24 15:02:36,KRW-SOL,134600.0,76.89,134450.0,134423.33,443.05,0.2234,1.0,-0.1116
2026-03-24 15:02:51,KRW-SOL,134700.0,84.16,134485.0,134433.33,443.17,0.2978,1.0,-0.1599
2026-03-24 15:03:06,KRW-SOL,134700.0,84.18,134535.0,134438.33,443.29,0.2978,1.0,-0.1226
2026-03-24 15:03:22,KRW-SOL,134700.0,84.18,134590.0,134446.67,443.42,0.2978,1.0,-0.0817
2026-03-24 15:03:37,KRW-SOL,134600.0,52.19,134630.0,134460.0,443.54,0.2978,1.0,0.0223
2026-03-24 15:03:52,KRW-SOL,134700.0,67.56,134650.0,134471.67,443.66,0.2978,1.0,-0.0371
2026-03-24 15:04:09,KRW-SOL,134700.0,60.98,134660.0,134488.33,443.78,0.2978,1.0,-0.0297
2026-03-24 15:04:25,KRW-SOL,134700.0,60.99,134675.0,134503.33,443.9,0.2978,1.0,-0.0186
2026-03-24 15:04:40,KRW-SOL,134600.0,44.69,134675.0,134516.67,444.02,0.2978,1.0,0.0557
2026-03-24 15:04:57,KRW-SOL,134600.0,44.69,134660.0,134526.67,444.15,0.2978,1.0,0.0446
2026-03-24 15:05:12,KRW-SOL,134600.0,44.7,134645.0,134536.67,444.27,0.2978,1.0,0.0334
2026-03-24 15:05:27,KRW-SOL,134600.0,44.7,134640.0,134546.67,444.39,0.2978,1.0,0.0297
2026-03-24 15:05:42,KRW-SOL,134700.0,64.56,134650.0,134566.67,444.51,0.2978,1.0,-0.0371
2026-03-24 15:05:58,KRW-SOL,134700.0,64.55,134650.0,134585.0,444.63,0.2978,1.0,-0.0371
2026-03-24 15:06:14,KRW-SOL,134700.0,64.55,134650.0,134600.0,444.75,0.2978,1.0,-0.0371
2026-03-24 15:06:30,KRW-SOL,134700.0,64.57,134660.0,134615.0,444.88,0.2978,1.0,-0.0297
2026-03-24 15:06:45,KRW-SOL,134700.0,64.56,134675.0,134635.0,445.0,0.2232,1.0,-0.0186
2026-03-24 15:07:00,KRW-SOL,134700.0,64.54,134690.0,134650.0,445.12,0.1487,1.0,-0.0074
2026-03-24 15:07:16,KRW-SOL,134800.0,84.96,134715.0,134668.33,445.24,0.1486,1.0,-0.0631
2026-03-24 15:07:31,KRW-SOL,134800.0,84.99,134730.0,134678.33,445.36,0.1486,1.0,-0.052
2026-03-24 15:07:48,KRW-SOL,134800.0,84.96,134745.0,134688.33,445.49,0.1486,1.0,-0.0408
2026-03-24 15:08:04,KRW-SOL,134800.0,85.06,134760.0,134696.67,445.61,0.1486,1.0,-0.0297
2026-03-24 15:08:19,KRW-SOL,134800.0,60.32,134770.0,134700.0,445.73,0.1486,1.0,-0.0223
2026-03-24 15:08:34,KRW-SOL,134800.0,60.32,134785.0,134705.0,445.85,0.1486,1.0,-0.0111
2026-03-24 15:08:51,KRW-SOL,134900.0,65.41,134800.0,134713.33,445.97,0.2229,1.0,-0.0742
2026-03-24 15:09:07,KRW-SOL,134900.0,65.41,134815.0,134726.67,446.09,0.2229,1.0,-0.063
2026-03-24 15:09:23,KRW-SOL,134700.0,38.93,134810.0,134731.67,446.22,0.2229,1.0,0.0816
2026-03-24 15:09:38,KRW-SOL,134700.0,38.93,134795.0,134731.67,446.34,0.2229,1.0,0.0705
2026-03-24 15:09:53,KRW-SOL,134700.0,38.94,134785.0,134733.33,446.46,0.2229,1.0,0.0631
2026-03-24 15:10:08,KRW-SOL,134700.0,38.95,134770.0,134738.33,446.58,0.2229,1.0,0.0519
2026-03-24 15:10:23,KRW-SOL,134700.0,43.43,134765.0,134745.0,446.7,0.2229,1.0,0.0482
2026-03-24 15:10:39,KRW-SOL,134700.0,43.42,134735.0,134750.0,446.82,0.1485,1.0,0.026
2026-03-24 15:10:54,KRW-SOL,134700.0,43.43,134705.0,134750.0,446.95,0.1485,1.0,0.0037
2026-03-24 15:11:09,KRW-SOL,134800.0,62.1,134715.0,134753.33,447.07,0.1485,1.0,-0.0631
2026-03-24 15:11:25,KRW-SOL,134900.0,73.74,134735.0,134760.0,447.19,0.1485,1.0,-0.1225
2026-03-24 15:11:41,KRW-SOL,134700.0,44.38,134735.0,134760.0,447.31,0.1485,1.0,0.026
2026-03-24 15:11:57,KRW-SOL,134700.0,44.36,134730.0,134760.0,447.43,0.1485,1.0,0.0223
2026-03-24 15:12:12,KRW-SOL,134700.0,45.14,134740.0,134763.33,447.56,0.1485,1.0,0.0297
2026-03-24 15:12:27,KRW-SOL,134700.0,45.14,134740.0,134758.33,447.68,0.1485,1.0,0.0297
2026-03-24 15:12:42,KRW-SOL,134700.0,45.13,134740.0,134753.33,447.8,0.1485,1.0,0.0297
2026-03-24 15:12:58,KRW-SOL,134700.0,45.14,134725.0,134748.33,447.92,0.1485,1.0,0.0186
2026-03-24 15:13:14,KRW-SOL,134800.0,64.01,134715.0,134745.0,448.04,0.1485,1.0,-0.0631
2026-03-24 15:13:29,KRW-SOL,134800.0,64.02,134730.0,134746.67,448.16,0.1485,1.0,-0.052
2026-03-24 15:13:44,KRW-SOL,134800.0,64.03,134740.0,134746.67,448.29,0.1485,1.0,-0.0445
2026-03-24 15:13:59,KRW-SOL,134800.0,64.01,134750.0,134745.0,448.41,0.1485,1.0,-0.0371
2026-03-24 15:14:14,KRW-SOL,134700.0,37.17,134750.0,134735.0,448.53,0.1485,1.0,0.0371
2026-03-24 15:14:30,KRW-SOL,134700.0,37.18,134750.0,134731.67,448.65,0.1485,1.0,0.0371
2026-03-24 15:14:45,KRW-SOL,134700.0,37.19,134750.0,134731.67,448.77,0.1485,1.0,0.0371
2026-03-24 15:15:00,KRW-SOL,134700.0,37.2,134740.0,134731.67,448.89,0.1485,1.0,0.0297
2026-03-24 15:15:15,KRW-SOL,134700.0,37.16,134725.0,134731.67,449.02,0.1485,1.0,0.0186
2026-03-24 15:15:31,KRW-SOL,134700.0,37.16,134710.0,134730.0,449.14,0.1485,1.0,0.0074
2026-03-24 15:15:46,KRW-SOL,134800.0,77.93,134705.0,134731.67,449.26,0.1485,1.0,-0.0705
2026-03-24 15:16:01,KRW-SOL,134800.0,77.93,134720.0,134736.67,449.38,0.1485,1.0,-0.0594
2026-03-24 15:16:16,KRW-SOL,134800.0,77.94,134735.0,134738.33,449.5,0.1485,1.0,-0.0482
2026-03-24 15:16:32,KRW-SOL,134800.0,77.94,134750.0,134736.67,449.62,0.0742,1.0,-0.0371
2026-03-24 15:16:47,KRW-SOL,134700.0,32.99,134750.0,134736.67,449.75,0.0742,1.0,0.0371
2026-03-24 15:17:02,KRW-SOL,134800.0,63.48,134755.0,134738.33,449.87,0.0742,1.0,-0.0334
2026-03-24 15:17:17,KRW-SOL,134700.0,40.48,134765.0,134738.33,449.99,0.0742,1.0,0.0482
2026-03-24 15:17:32,KRW-SOL,134700.0,40.49,134755.0,134738.33,450.11,0.0742,1.0,0.0408
2026-03-24 15:17:48,KRW-SOL,134700.0,40.51,134740.0,134738.33,450.23,0.0742,1.0,0.0297
2026-03-24 15:18:03,KRW-SOL,134800.0,65.11,134730.0,134740.0,450.35,0.0742,1.0,-0.052
2026-03-24 15:18:18,KRW-SOL,134700.0,46.31,134725.0,134740.0,450.48,0.0742,1.0,0.0186
2026-03-24 15:18:33,KRW-SOL,134700.0,46.3,134725.0,134735.0,450.6,0.0742,1.0,0.0186
2026-03-24 15:18:49,KRW-SOL,134700.0,46.29,134715.0,134730.0,450.72,0.0742,1.0,0.0111
2026-03-24 15:19:04,KRW-SOL,134700.0,46.31,134710.0,134725.0,450.84,0.0742,1.0,0.0074
2026-03-24 15:19:19,KRW-SOL,134600.0,30.57,134705.0,134723.33,450.96,0.1486,1.0,0.0779
2026-03-24 15:19:34,KRW-SOL,134600.0,38.16,134695.0,134720.0,451.08,0.1486,1.0,0.0705
2026-03-24 15:19:50,KRW-SOL,134700.0,51.67,134685.0,134718.33,451.2,0.1486,1.0,-0.0111
2026-03-24 15:20:05,KRW-SOL,134700.0,51.68,134680.0,134718.33,451.33,0.1486,1.0,-0.0149
2026-03-24 15:20:20,KRW-SOL,134700.0,51.68,134680.0,134718.33,451.45,0.1486,1.0,-0.0149
2026-03-24 15:20:35,KRW-SOL,134700.0,51.68,134680.0,134718.33,451.57,0.1486,1.0,-0.0149
2026-03-24 15:20:51,KRW-SOL,134700.0,51.66,134680.0,134716.67,451.69,0.1486,1.0,-0.0149
2026-03-24 15:21:06,KRW-SOL,134700.0,51.68,134685.0,134711.67,451.81,0.1486,1.0,-0.0111
2026-03-24 15:21:22,KRW-SOL,134700.0,51.68,134700.0,134706.67,451.93,0.1486,1.0,0.0
2026-03-24 15:21:38,KRW-SOL,134700.0,51.65,134700.0,134701.67,452.06,0.1486,1.0,0.0
2026-03-24 15:21:53,KRW-SOL,134700.0,51.7,134700.0,134701.67,452.18,0.1486,1.0,0.0
2026-03-24 15:22:08,KRW-SOL,134800.0,81.55,134710.0,134703.33,452.3,0.1486,1.0,-0.0668
2026-03-24 15:22:23,KRW-SOL,134800.0,81.56,134725.0,134705.0,452.42,0.1486,1.0,-0.0557
2026-03-24 15:22:39,KRW-SOL,134800.0,81.55,134740.0,134710.0,452.54,0.1486,1.0,-0.0445
2026-03-24 15:22:54,KRW-SOL,134900.0,91.96,134760.0,134716.67,452.66,0.2229,1.0,-0.1039
2026-03-24 15:23:09,KRW-SOL,134700.0,39.81,134770.0,134718.33,452.79,0.2229,1.0,0.0519
2026-03-24 15:23:24,KRW-SOL,134700.0,39.81,134770.0,134716.67,452.91,0.2229,1.0,0.0519
2026-03-24 15:23:40,KRW-SOL,134700.0,39.82,134770.0,134716.67,453.03,0.2229,1.0,0.0519
2026-03-24 15:23:55,KRW-SOL,134700.0,39.82,134755.0,134716.67,453.15,0.2229,1.0,0.0408
2026-03-24 15:24:10,KRW-SOL,134700.0,39.82,134740.0,134716.67,453.27,0.2229,1.0,0.0297
2026-03-24 15:24:25,KRW-SOL,134700.0,39.83,134725.0,134718.33,453.39,0.2229,1.0,0.0186
2026-03-24 15:24:40,KRW-SOL,134600.0,19.19,134690.0,134718.33,453.51,0.2229,1.0,0.0668
2026-03-24 15:24:56,KRW-SOL,134600.0,37.33,134670.0,134713.33,453.64,0.2974,1.0,0.052
2026-03-24 15:25:11,KRW-SOL,134300.0,17.94,134625.0,134698.33,453.76,0.4468,1.0,0.2414
2026-03-24 15:25:26,KRW-SOL,134300.0,17.93,134565.0,134678.33,453.88,0.4468,1.0,0.1969
2026-03-24 15:25:41,KRW-SOL,134300.0,17.93,134505.0,134658.33,454.0,0.4468,1.0,0.1524
2026-03-24 15:25:57,KRW-SOL,134300.0,17.94,134445.0,134638.33,454.12,0.4468,1.0,0.1079
2026-03-24 15:26:12,KRW-SOL,134300.0,17.94,134385.0,134618.33,454.24,0.4468,1.0,0.0633
2026-03-24 15:26:27,KRW-SOL,134300.0,17.95,134345.0,134598.33,454.36,0.4468,1.0,0.0335
2026-03-24 15:26:42,KRW-SOL,134300.0,17.93,134305.0,134578.33,454.48,0.4468,1.0,0.0037
2026-03-24 15:26:58,KRW-SOL,134400.0,54.9,134310.0,134561.67,454.6,0.4468,1.0,-0.067
2026-03-24 15:27:13,KRW-SOL,134300.0,34.19,134320.0,134541.67,454.73,0.4468,1.0,0.0149
2026-03-24 15:27:28,KRW-SOL,134200.0,23.25,134315.0,134515.0,454.85,0.5216,1.0,0.0856
2026-03-24 15:27:43,KRW-SOL,134300.0,44.03,134310.0,134488.33,454.97,0.5216,1.0,0.0074
2026-03-24 15:27:59,KRW-SOL,134300.0,44.03,134310.0,134461.67,455.09,0.5216,1.0,0.0074
2026-03-24 15:28:14,KRW-SOL,134300.0,44.02,134310.0,134438.33,455.21,0.3726,1.0,0.0074
2026-03-24 15:28:29,KRW-SOL,134200.0,28.82,134300.0,134415.0,455.33,0.3726,1.0,0.0745
2026-03-24 15:28:44,KRW-SOL,134200.0,28.83,134270.0,134390.0,455.45,0.3726,1.0,0.0521
2026-03-24 15:28:59,KRW-SOL,134200.0,28.82,134250.0,134365.0,455.57,0.3726,1.0,0.0372
2026-03-24 15:29:15,KRW-SOL,134300.0,56.21,134260.0,134345.0,455.69,0.3726,1.0,-0.0298
2026-03-24 15:29:30,KRW-SOL,134300.0,54.92,134250.0,134321.67,455.82,0.3726,1.0,-0.0372
2026-03-24 15:29:45,KRW-SOL,134200.0,42.43,134235.0,134300.0,455.94,0.2981,1.0,0.0261
2026-03-24 15:30:00,KRW-SOL,134300.0,55.17,134235.0,134286.67,456.06,0.2235,1.0,-0.0484
2026-03-24 15:30:16,KRW-SOL,134500.0,71.13,134280.0,134291.67,456.18,0.2235,1.0,-0.1638
2026-03-24 15:30:31,KRW-SOL,134500.0,71.13,134325.0,134301.67,456.3,0.2235,1.0,-0.1303
2026-03-24 15:30:46,KRW-SOL,134500.0,71.13,134365.0,134311.67,456.42,0.2235,1.0,-0.1005
2026-03-24 15:31:01,KRW-SOL,134700.0,84.0,134410.0,134325.0,456.54,0.3726,1.0,-0.2158
2026-03-24 15:31:17,KRW-SOL,134600.0,66.75,134470.0,134341.67,456.66,0.3726,1.0,-0.0967
2026-03-24 15:31:32,KRW-SOL,134600.0,66.75,134525.0,134356.67,456.78,0.3726,1.0,-0.0558
2026-03-24 15:31:47,KRW-SOL,134600.0,66.74,134560.0,134371.67,456.91,0.3726,1.0,-0.0297
2026-03-24 15:32:02,KRW-SOL,134500.0,48.66,134560.0,134378.33,457.03,0.3726,1.0,0.0446
2026-03-24 15:32:18,KRW-SOL,134500.0,48.65,134560.0,134385.0,457.15,0.3726,1.0,0.0446
2026-03-24 15:32:33,KRW-SOL,134500.0,48.63,134560.0,134396.67,457.27,0.3726,1.0,0.0446
2026-03-24 15:32:48,KRW-SOL,134500.0,48.67,134540.0,134408.33,457.39,0.3726,1.0,0.0297
2026-03-24 15:33:03,KRW-SOL,134400.0,27.57,134520.0,134416.67,457.51,0.3726,1.0,0.0892
2026-03-24 15:33:19,KRW-SOL,134400.0,27.57,134490.0,134421.67,457.63,0.3726,1.0,0.0669
2026-03-24 15:33:34,KRW-SOL,134500.0,55.5,134475.0,134433.33,457.75,0.3726,1.0,-0.0186
2026-03-24 15:33:49,KRW-SOL,134600.0,69.95,134485.0,134451.67,457.87,0.3726,1.0,-0.0855
2026-03-24 15:34:04,KRW-SOL,134600.0,58.58,134490.0,134468.33,458.0,0.3726,1.0,-0.0818
2026-03-24 15:34:19,KRW-SOL,134600.0,58.59,134505.0,134483.33,458.12,0.3726,1.0,-0.0706
2026-03-24 15:34:35,KRW-SOL,134600.0,58.59,134520.0,134501.67,458.24,0.3726,1.0,-0.0595
2026-03-24 15:34:50,KRW-SOL,134600.0,58.61,134545.0,134521.67,458.36,0.2978,1.0,-0.0409
2026-03-24 15:35:05,KRW-SOL,134500.0,42.85,134565.0,134533.33,458.48,0.2232,1.0,0.0483
2026-03-24 15:35:20,KRW-SOL,134600.0,56.44,134580.0,134538.33,458.6,0.2232,1.0,-0.0149
2026-03-24 15:35:36,KRW-SOL,134500.0,41.98,134575.0,134541.67,458.72,0.2232,1.0,0.0557
2026-03-24 15:35:51,KRW-SOL,134700.0,62.61,134600.0,134551.67,458.84,0.2232,1.0,-0.0743
2026-03-24 15:36:06,KRW-SOL,134700.0,62.61,134615.0,134558.33,458.97,0.2232,1.0,-0.0631
2026-03-24 15:36:21,KRW-SOL,134600.0,47.37,134625.0,134560.0,459.09,0.2232,1.0,0.0186
2026-03-24 15:36:37,KRW-SOL,134600.0,47.36,134625.0,134560.0,459.21,0.2232,1.0,0.0186
2026-03-24 15:36:52,KRW-SOL,134600.0,47.37,134635.0,134560.0,459.33,0.2232,1.0,0.026
2026-03-24 15:37:07,KRW-SOL,134700.0,63.47,134645.0,134568.33,459.45,0.2232,1.0,-0.0408
2026-03-24 15:37:22,KRW-SOL,134700.0,63.46,134660.0,134578.33,459.57,0.2232,1.0,-0.0297
2026-03-24 15:37:37,KRW-SOL,134700.0,63.45,134660.0,134588.33,459.69,0.2232,1.0,-0.0297
2026-03-24 15:37:53,KRW-SOL,134700.0,63.45,134660.0,134598.33,459.81,0.2232,1.0,-0.0297
2026-03-24 15:38:08,KRW-SOL,134600.0,35.24,134665.0,134608.33,459.93,0.2232,1.0,0.0483
2026-03-24 15:38:23,KRW-SOL,134600.0,35.25,134665.0,134618.33,460.05,0.2232,1.0,0.0483
2026-03-24 15:38:38,KRW-SOL,134600.0,35.24,134665.0,134625.0,460.17,0.2232,1.0,0.0483
2026-03-24 15:38:54,KRW-SOL,134600.0,35.28,134650.0,134626.67,460.3,0.2232,1.0,0.0371
2026-03-24 15:39:09,KRW-SOL,134600.0,35.29,134635.0,134630.0,460.42,0.1487,1.0,0.026
2026-03-24 15:39:24,KRW-SOL,134600.0,35.27,134620.0,134630.0,460.54,0.1487,1.0,0.0149
2026-03-24 15:39:39,KRW-SOL,134600.0,35.18,134605.0,134630.0,460.66,0.1487,1.0,0.0037
2026-03-24 15:39:55,KRW-SOL,134500.0,11.32,134595.0,134628.33,460.78,0.1487,1.0,0.0706
2026-03-24 15:40:10,KRW-SOL,134500.0,11.34,134580.0,134626.67,460.9,0.1487,1.0,0.0594
2026-03-24 15:40:25,KRW-SOL,134500.0,11.36,134565.0,134621.67,461.02,0.1487,1.0,0.0483
2026-03-24 15:40:40,KRW-SOL,134500.0,11.23,134550.0,134618.33,461.14,0.1487,1.0,0.0372
2026-03-24 15:40:55,KRW-SOL,134500.0,11.24,134535.0,134608.33,461.26,0.1487,1.0,0.026
2026-03-24 15:41:11,KRW-SOL,134600.0,69.56,134530.0,134601.67,461.38,0.1487,1.0,-0.052
2026-03-24 15:41:26,KRW-SOL,134600.0,69.59,134530.0,134598.33,461.5,0.1487,1.0,-0.052
2026-03-24 15:41:41,KRW-SOL,134600.0,69.58,134540.0,134598.33,461.62,0.1487,1.0,-0.0446
2026-03-24 15:41:56,KRW-SOL,134600.0,69.57,134555.0,134598.33,461.74,0.1487,1.0,-0.0334
2026-03-24 15:42:12,KRW-SOL,134600.0,69.56,134570.0,134595.0,461.86,0.1487,1.0,-0.0223
2026-03-24 15:42:27,KRW-SOL,134600.0,69.55,134585.0,134590.0,461.98,0.1487,1.0,-0.0111
2026-03-24 15:42:42,KRW-SOL,134800.0,94.6,134630.0,134595.0,462.1,0.223,1.0,-0.1263
2026-03-24 15:42:57,KRW-SOL,134800.0,94.59,134660.0,134600.0,462.22,0.223,1.0,-0.104
2026-03-24 15:43:13,KRW-SOL,134800.0,94.57,134690.0,134606.67,462.34,0.223,1.0,-0.0817
2026-03-24 15:43:28,KRW-SOL,134700.0,52.51,134705.0,134611.67,462.46,0.223,1.0,0.0037
2026-03-24 15:43:43,KRW-SOL,134700.0,52.51,134720.0,134616.67,462.58,0.223,1.0,0.0148
2026-03-24 15:43:58,KRW-SOL,134700.0,52.51,134735.0,134621.67,462.7,0.223,1.0,0.026
2026-03-24 15:44:14,KRW-SOL,134700.0,52.51,134740.0,134626.67,462.82,0.223,1.0,0.0297
2026-03-24 15:44:29,KRW-SOL,134600.0,25.23,134710.0,134626.67,462.94,0.223,1.0,0.0817
2026-03-24 15:44:44,KRW-SOL,134600.0,25.23,134680.0,134626.67,463.06,0.223,1.0,0.0594
2026-03-24 15:44:59,KRW-SOL,134600.0,25.24,134655.0,134628.33,463.18,0.223,1.0,0.0408
2026-03-24 15:45:14,KRW-SOL,134700.0,65.6,134645.0,134635.0,463.3,0.223,1.0,-0.0408
2026-03-24 15:45:30,KRW-SOL,134600.0,41.47,134630.0,134640.0,463.42,0.223,1.0,0.0223
2026-03-24 15:45:45,KRW-SOL,134600.0,41.47,134615.0,134645.0,463.54,0.223,1.0,0.0111
2026-03-24 15:46:00,KRW-SOL,134700.0,64.87,134610.0,134651.67,463.66,0.223,1.0,-0.0669
2026-03-24 15:46:15,KRW-SOL,134700.0,56.3,134615.0,134655.0,463.78,0.223,1.0,-0.0631
2026-03-24 15:46:31,KRW-SOL,134700.0,56.3,134630.0,134660.0,463.9,0.223,1.0,-0.052
2026-03-24 15:46:46,KRW-SOL,134600.0,45.79,134630.0,134660.0,464.02,0.223,1.0,0.0223
2026-03-24 15:47:01,KRW-SOL,134600.0,45.79,134625.0,134660.0,464.14,0.223,1.0,0.0186
2026-03-24 15:47:16,KRW-SOL,134600.0,45.78,134625.0,134660.0,464.26,0.223,1.0,0.0186
2026-03-24 15:47:32,KRW-SOL,134600.0,45.78,134625.0,134660.0,464.38,0.223,1.0,0.0186
2026-03-24 15:47:47,KRW-SOL,134600.0,45.79,134615.0,134650.0,464.5,0.223,1.0,0.0111
2026-03-24 15:48:02,KRW-SOL,134600.0,45.79,134610.0,134640.0,464.62,0.223,1.0,0.0074
2026-03-24 15:48:17,KRW-SOL,134700.0,68.28,134615.0,134635.0,464.74,0.1487,1.0,-0.0631
2026-03-24 15:48:32,KRW-SOL,134700.0,68.27,134630.0,134635.0,464.86,0.1487,1.0,-0.052
2026-03-24 15:48:48,KRW-SOL,134600.0,41.45,134630.0,134630.0,464.98,0.1487,1.0,0.0223
2026-03-24 15:49:03,KRW-SOL,134600.0,41.45,134630.0,134625.0,465.1,0.1487,1.0,0.0223
2026-03-24 15:49:18,KRW-SOL,134600.0,41.44,134630.0,134620.0,465.22,0.1487,1.0,0.0223
2026-03-24 15:49:33,KRW-SOL,134700.0,66.85,134645.0,134625.0,465.34,0.1487,1.0,-0.0408
2026-03-24 15:49:49,KRW-SOL,134600.0,42.22,134645.0,134626.67,465.46,0.1487,1.0,0.0334
2026-03-24 15:50:04,KRW-SOL,134600.0,42.23,134630.0,134626.67,465.58,0.1487,1.0,0.0223
2026-03-24 15:50:19,KRW-SOL,134600.0,42.23,134620.0,134625.0,465.7,0.1487,1.0,0.0149
2026-03-24 15:50:34,KRW-SOL,134600.0,42.24,134620.0,134625.0,465.82,0.1487,1.0,0.0149
2026-03-24 15:50:49,KRW-SOL,134700.0,68.46,134635.0,134630.0,465.94,0.1487,1.0,-0.0483
2026-03-24 15:51:05,KRW-SOL,134700.0,68.47,134645.0,134633.33,466.06,0.1487,1.0,-0.0408
2026-03-24 15:51:20,KRW-SOL,134700.0,68.47,134645.0,134636.67,466.18,0.0743,1.0,-0.0408
2026-03-24 15:51:35,KRW-SOL,134700.0,68.48,134660.0,134636.67,466.3,0.0743,1.0,-0.0297
2026-03-24 15:51:51,KRW-SOL,134700.0,68.49,134675.0,134641.67,466.42,0.0743,1.0,-0.0186
2026-03-24 15:52:06,KRW-SOL,134700.0,68.42,134690.0,134646.67,466.54,0.0743,1.0,-0.0074
2026-03-24 15:52:21,KRW-SOL,134700.0,68.4,134700.0,134651.67,466.66,0.0743,1.0,0.0
2026-03-24 15:52:36,KRW-SOL,134700.0,68.38,134700.0,134656.67,466.77,0.0743,1.0,0.0
2026-03-24 15:52:51,KRW-SOL,134700.0,68.47,134700.0,134661.67,466.89,0.0743,1.0,0.0
2026-03-24 15:53:07,KRW-SOL,134600.0,36.23,134690.0,134663.33,467.01,0.0743,1.0,0.0668
2026-03-24 15:53:22,KRW-SOL,134600.0,36.23,134675.0,134658.33,467.13,0.0743,1.0,0.0557
2026-03-24 15:53:37,KRW-SOL,134600.0,42.15,134665.0,134655.0,467.25,0.0743,1.0,0.0483
2026-03-24 15:53:52,KRW-SOL,134600.0,42.16,134650.0,134655.0,467.37,0.0743,1.0,0.0371
2026-03-24 15:54:08,KRW-SOL,134700.0,52.45,134660.0,134663.33,467.49,0.2229,1.0,-0.0297
2026-03-24 15:54:23,KRW-SOL,134700.0,52.45,134660.0,134668.33,467.61,0.2229,1.0,-0.0297
2026-03-24 15:54:38,KRW-SOL,134700.0,52.45,134665.0,134668.33,467.73,0.2229,1.0,-0.026
2026-03-24 15:54:53,KRW-SOL,134700.0,52.45,134675.0,134671.67,467.85,0.2229,1.0,-0.0186
2026-03-24 15:55:09,KRW-SOL,134700.0,52.45,134690.0,134676.67,467.97,0.2229,1.0,-0.0074
2026-03-24 15:55:24,KRW-SOL,134700.0,52.45,134700.0,134681.67,468.09,0.2229,1.0,0.0
2026-03-24 15:55:39,KRW-SOL,134700.0,52.43,134700.0,134686.67,468.21,0.2229,1.0,0.0
2026-03-24 15:55:54,KRW-SOL,134700.0,52.43,134700.0,134686.67,468.33,0.2229,1.0,0.0
2026-03-24 15:56:10,KRW-SOL,134700.0,52.45,134700.0,134686.67,468.45,0.2229,1.0,0.0
2026-03-24 15:56:25,KRW-SOL,134700.0,52.45,134700.0,134686.67,468.57,0.2229,1.0,0.0
2026-03-24 15:56:40,KRW-SOL,134700.0,52.46,134700.0,134686.67,468.69,0.2229,1.0,0.0
2026-03-24 15:56:55,KRW-SOL,134700.0,52.47,134700.0,134686.67,468.81,0.2229,1.0,0.0
2026-03-24 15:57:11,KRW-SOL,134800.0,83.78,134710.0,134690.0,468.93,0.2229,1.0,-0.0668
2026-03-24 15:57:26,KRW-SOL,134800.0,61.92,134730.0,134696.67,469.04,0.2229,1.0,-0.052
2026-03-24 15:57:41,KRW-SOL,134800.0,61.91,134745.0,134701.67,469.16,0.2229,1.0,-0.0408
2026-03-24 15:57:56,KRW-SOL,134800.0,61.91,134760.0,134706.67,469.28,0.2229,1.0,-0.0297
2026-03-24 15:58:11,KRW-SOL,134800.0,54.43,134780.0,134716.67,469.4,0.2229,1.0,-0.0148
2026-03-24 15:58:27,KRW-SOL,134800.0,54.43,134795.0,134726.67,469.52,0.2229,1.0,-0.0037
2026-03-24 15:58:42,KRW-SOL,134800.0,54.43,134810.0,134735.0,469.64,0.2229,1.0,0.0074
2026-03-24 15:58:57,KRW-SOL,134800.0,54.41,134805.0,134745.0,469.76,0.1485,1.0,0.0037
2026-03-24 15:59:12,KRW-SOL,134800.0,54.4,134805.0,134746.67,469.88,0.1485,1.0,0.0037
2026-03-24 15:59:28,KRW-SOL,134800.0,54.44,134805.0,134751.67,470.0,0.1485,1.0,0.0037
2026-03-24 15:59:43,KRW-SOL,134900.0,78.85,134805.0,134758.33,470.12,0.1485,1.0,-0.0705
