datetime,market,price,rsi,ma20,ma60,vwap,vol_pct,vol_ratio,drop_pct
2026-03-24 04:09:54,KRW-DOGE,142.0,65.94,141.55,141.85,779.82,0.7092,1.0,-0.3179
2026-03-24 04:10:09,KRW-DOGE,142.0,65.93,141.55,141.85,778.62,0.7092,1.0,-0.3179
2026-03-24 04:10:24,KRW-DOGE,142.0,65.93,141.55,141.85,777.41,0.7092,1.0,-0.3179
2026-03-24 04:10:39,KRW-DOGE,142.0,65.97,141.55,141.85,776.21,0.7092,1.0,-0.3179
2026-03-24 04:10:55,KRW-DOGE,142.0,65.96,141.65,141.85,775.01,0.7092,1.0,-0.2471
2026-03-24 04:11:10,KRW-DOGE,142.0,65.91,141.8,141.85,773.82,0.7092,1.0,-0.141
2026-03-24 04:11:25,KRW-DOGE,142.0,65.89,141.95,141.85,772.63,0.7092,1.0,-0.0352
2026-03-24 04:11:40,KRW-DOGE,142.0,66.01,142.0,141.85,771.45,0.7092,1.0,0.0
2026-03-24 04:11:56,KRW-DOGE,142.0,66.02,142.0,141.85,770.27,0.7092,1.0,0.0
2026-03-24 04:12:11,KRW-DOGE,141.0,11.38,141.95,141.83,769.1,0.7092,1.0,0.6692
2026-03-24 04:12:26,KRW-DOGE,141.0,11.39,141.8,141.78,767.93,0.7092,1.0,0.5642
2026-03-24 04:12:41,KRW-DOGE,141.0,11.33,141.65,141.73,766.76,0.7092,1.0,0.4589
2026-03-24 04:12:56,KRW-DOGE,142.0,66.07,141.55,141.7,765.6,0.7092,1.0,-0.3179
2026-03-24 04:13:12,KRW-DOGE,142.0,66.07,141.55,141.7,764.44,0.7092,1.0,-0.3179
2026-03-24 04:13:27,KRW-DOGE,142.0,66.06,141.55,141.7,763.29,0.7092,1.0,-0.3179
2026-03-24 04:13:42,KRW-DOGE,142.0,66.06,141.55,141.7,762.15,0.7092,1.0,-0.3179
2026-03-24 04:13:57,KRW-DOGE,142.0,66.05,141.65,141.7,761.0,0.7092,1.0,-0.2471
2026-03-24 04:14:13,KRW-DOGE,142.0,66.12,141.8,141.72,759.86,0.7092,1.0,-0.141
2026-03-24 04:14:28,KRW-DOGE,142.0,66.08,141.95,141.77,758.73,0.7092,1.0,-0.0352
2026-03-24 04:14:43,KRW-DOGE,142.0,66.08,142.0,141.82,757.6,0.7092,1.0,0.0
2026-03-24 04:14:58,KRW-DOGE,142.0,66.08,142.0,141.85,756.47,0.7092,1.0,0.0
2026-03-24 04:15:14,KRW-DOGE,142.0,66.08,142.0,141.85,755.35,0.7092,1.0,0.0
2026-03-24 04:15:29,KRW-DOGE,142.0,66.08,142.0,141.85,754.23,0.7092,1.0,0.0
2026-03-24 04:15:44,KRW-DOGE,142.0,66.08,142.0,141.85,753.12,0.7092,1.0,0.0
2026-03-24 04:15:59,KRW-DOGE,141.0,7.62,141.85,141.8,752.01,0.7092,1.0,0.5992
2026-03-24 04:16:14,KRW-DOGE,142.0,56.11,141.85,141.8,750.9,0.7092,1.0,-0.1057
2026-03-24 04:16:30,KRW-DOGE,142.0,56.11,141.85,141.8,749.8,0.7092,1.0,-0.1057
2026-03-24 04:16:45,KRW-DOGE,142.0,56.11,141.85,141.8,748.7,0.7092,1.0,-0.1057
2026-03-24 04:17:00,KRW-DOGE,142.0,56.11,141.85,141.8,747.61,0.7092,1.0,-0.1057
2026-03-24 04:17:15,KRW-DOGE,141.0,22.61,141.8,141.8,746.52,0.7092,1.0,0.5642
2026-03-24 04:17:31,KRW-DOGE,141.0,22.61,141.7,141.8,745.43,0.7092,1.0,0.494
2026-03-24 04:17:46,KRW-DOGE,141.0,22.61,141.65,141.8,744.35,0.7092,1.0,0.4589
2026-03-24 04:18:01,KRW-DOGE,141.0,22.61,141.5,141.78,743.27,0.7092,1.0,0.3534
2026-03-24 04:18:16,KRW-DOGE,141.0,22.6,141.35,141.73,742.19,0.7092,1.0,0.2476
2026-03-24 04:18:32,KRW-DOGE,141.0,22.61,141.2,141.68,741.12,0.7092,1.0,0.1416
2026-03-24 04:18:47,KRW-DOGE,141.0,22.66,141.05,141.63,740.05,0.7092,1.0,0.0354
2026-03-24 04:19:02,KRW-DOGE,141.0,22.69,141.0,141.58,738.99,0.7092,1.0,0.0
2026-03-24 04:19:17,KRW-DOGE,141.0,22.73,141.0,141.53,737.93,0.7092,1.0,0.0
2026-03-24 04:19:32,KRW-DOGE,141.0,22.55,141.0,141.48,736.87,0.7092,1.0,0.0
2026-03-24 04:19:48,KRW-DOGE,141.0,22.55,141.0,141.43,735.82,0.7092,1.0,0.0
2026-03-24 04:20:03,KRW-DOGE,141.0,22.55,141.0,141.38,734.77,0.7092,1.0,0.0
2026-03-24 04:20:18,KRW-DOGE,141.0,22.55,141.0,141.33,733.73,0.7092,1.0,0.0
2026-03-24 04:20:33,KRW-DOGE,141.0,22.55,141.0,141.28,732.69,0.7092,1.0,0.0
2026-03-24 04:20:49,KRW-DOGE,141.0,22.51,141.0,141.23,731.65,0.7092,1.0,0.0
2026-03-24 04:21:04,KRW-DOGE,141.0,22.46,141.0,141.23,730.62,0.7092,1.0,0.0
2026-03-24 04:21:19,KRW-DOGE,140.0,1.1,140.9,141.15,729.59,1.4286,1.0,0.6388
2026-03-24 04:21:34,KRW-DOGE,140.0,1.12,140.75,141.05,728.56,1.4286,1.0,0.5329
2026-03-24 04:21:50,KRW-DOGE,141.0,58.42,140.75,141.0,727.53,1.4286,1.0,-0.1776
2026-03-24 04:22:05,KRW-DOGE,141.0,58.43,140.75,140.95,726.51,1.4286,1.0,-0.1776
2026-03-24 04:22:20,KRW-DOGE,141.0,58.43,140.75,140.92,725.5,0.7143,1.0,-0.1776
2026-03-24 04:22:35,KRW-DOGE,141.0,58.4,140.75,140.92,724.48,0.7143,1.0,-0.1776
2026-03-24 04:22:50,KRW-DOGE,141.0,58.4,140.75,140.92,723.47,0.7143,1.0,-0.1776
2026-03-24 04:23:06,KRW-DOGE,141.0,58.4,140.9,140.92,722.47,0.7143,1.0,-0.071
2026-03-24 04:23:21,KRW-DOGE,141.0,58.4,141.0,140.92,721.47,0.7143,1.0,0.0
2026-03-24 04:23:36,KRW-DOGE,141.0,58.4,141.0,140.92,720.48,0.7143,1.0,0.0
2026-03-24 04:23:51,KRW-DOGE,141.0,58.4,141.0,140.92,719.49,0.7143,1.0,0.0
2026-03-24 04:24:07,KRW-DOGE,141.0,58.4,141.0,140.92,718.5,0.7143,1.0,0.0
2026-03-24 04:24:22,KRW-DOGE,141.0,58.37,141.0,140.92,717.52,0.7143,1.0,0.0
2026-03-24 04:24:37,KRW-DOGE,141.0,58.34,141.0,140.92,716.54,0.7143,1.0,0.0
2026-03-24 04:24:52,KRW-DOGE,141.0,58.32,141.0,140.92,715.56,0.7143,1.0,0.0
2026-03-24 04:25:08,KRW-DOGE,141.0,58.29,141.0,140.92,714.59,0.7143,1.0,0.0
2026-03-24 04:25:23,KRW-DOGE,141.0,58.83,141.0,140.92,713.62,0.7143,1.0,0.0
2026-03-24 04:25:38,KRW-DOGE,141.0,58.43,141.0,140.92,712.65,0.7143,1.0,0.0
2026-03-24 04:25:53,KRW-DOGE,141.0,58.25,141.0,140.92,711.69,0.7143,1.0,0.0
2026-03-24 04:26:08,KRW-DOGE,141.0,58.02,141.0,140.92,710.73,0.7143,1.0,0.0
2026-03-24 04:26:24,KRW-DOGE,141.0,57.75,141.0,140.95,709.77,0.7143,1.0,0.0
2026-03-24 04:26:39,KRW-DOGE,141.0,57.41,141.0,141.0,708.81,0.0,1.0,0.0
2026-03-24 04:26:54,KRW-DOGE,141.0,59.16,141.0,141.0,707.86,0.0,1.0,0.0
2026-03-24 04:27:09,KRW-DOGE,141.0,59.16,141.0,141.0,706.92,0.0,1.0,0.0
2026-03-24 04:27:25,KRW-DOGE,141.0,59.16,141.0,141.0,705.97,0.0,1.0,0.0
2026-03-24 04:27:40,KRW-DOGE,141.0,59.16,141.0,141.0,705.03,0.0,1.0,0.0
2026-03-24 04:27:55,KRW-DOGE,141.0,59.16,141.0,141.0,704.09,0.0,1.0,0.0
2026-03-24 04:28:10,KRW-DOGE,140.0,0.33,140.95,140.98,703.16,0.7143,1.0,0.674
2026-03-24 04:28:25,KRW-DOGE,140.0,0.33,140.8,140.93,702.22,0.7143,1.0,0.5682
2026-03-24 04:28:41,KRW-DOGE,141.0,60.93,140.7,140.9,701.29,0.7143,1.0,-0.2132
2026-03-24 04:28:56,KRW-DOGE,141.0,60.93,140.7,140.9,700.37,0.7143,1.0,-0.2132
2026-03-24 04:29:11,KRW-DOGE,141.0,55.22,140.65,140.88,699.44,0.7143,1.0,-0.2488
2026-03-24 04:29:26,KRW-DOGE,141.0,55.22,140.65,140.88,698.52,0.7143,1.0,-0.2488
2026-03-24 04:29:42,KRW-DOGE,141.0,55.22,140.65,140.88,697.61,0.7143,1.0,-0.2488
2026-03-24 04:29:57,KRW-DOGE,141.0,55.21,140.75,140.88,696.7,0.7143,1.0,-0.1776
2026-03-24 04:30:12,KRW-DOGE,141.0,55.21,140.9,140.88,695.78,0.7143,1.0,-0.071
2026-03-24 04:30:27,KRW-DOGE,141.0,55.21,140.95,140.88,694.88,0.7143,1.0,-0.0355
2026-03-24 04:30:43,KRW-DOGE,141.0,55.2,141.0,140.88,693.97,0.7143,1.0,0.0
2026-03-24 04:30:58,KRW-DOGE,141.0,55.26,141.0,140.88,693.07,0.7143,1.0,0.0
2026-03-24 04:31:13,KRW-DOGE,141.0,55.21,141.0,140.88,692.17,0.7143,1.0,0.0
2026-03-24 04:31:28,KRW-DOGE,141.0,55.21,141.0,140.88,691.28,0.7143,1.0,0.0
2026-03-24 04:31:43,KRW-DOGE,141.0,55.21,141.0,140.88,690.38,0.7143,1.0,0.0
2026-03-24 04:31:59,KRW-DOGE,141.0,55.21,141.0,140.88,689.49,0.7143,1.0,0.0
2026-03-24 04:32:14,KRW-DOGE,141.0,55.21,141.0,140.88,688.61,0.7143,1.0,0.0
2026-03-24 04:32:29,KRW-DOGE,141.0,55.21,141.0,140.88,687.72,0.7143,1.0,0.0
2026-03-24 04:32:44,KRW-DOGE,141.0,55.21,141.0,140.88,686.84,0.7143,1.0,0.0
2026-03-24 04:33:00,KRW-DOGE,141.0,55.21,141.0,140.88,685.96,0.7143,1.0,0.0
2026-03-24 04:33:15,KRW-DOGE,141.0,55.21,141.0,140.9,685.09,0.7143,1.0,0.0
2026-03-24 04:33:30,KRW-DOGE,141.0,55.21,141.0,140.95,684.22,0.7143,1.0,0.0
2026-03-24 04:33:45,KRW-DOGE,141.0,55.21,141.0,140.98,683.34,0.7143,1.0,0.0
2026-03-24 04:34:01,KRW-DOGE,141.0,51.92,140.95,140.97,682.48,0.7143,1.0,-0.0355
2026-03-24 04:34:16,KRW-DOGE,141.0,51.92,140.95,140.98,681.61,0.7143,1.0,-0.0355
2026-03-24 04:34:31,KRW-DOGE,141.0,51.92,140.95,140.98,680.75,0.7143,1.0,-0.0355
2026-03-24 04:34:46,KRW-DOGE,141.0,51.92,140.95,140.98,679.89,0.7143,1.0,-0.0355
2026-03-24 04:35:02,KRW-DOGE,141.0,51.92,140.95,140.98,679.03,0.7143,1.0,-0.0355
2026-03-24 04:35:17,KRW-DOGE,141.0,51.92,140.95,140.98,678.18,0.7143,1.0,-0.0355
2026-03-24 04:35:32,KRW-DOGE,141.0,51.92,140.95,140.98,677.33,0.7143,1.0,-0.0355
2026-03-24 04:35:47,KRW-DOGE,141.0,51.92,141.0,140.98,676.48,0.7143,1.0,0.0
2026-03-24 04:36:02,KRW-DOGE,141.0,51.92,141.0,140.98,675.63,0.7143,1.0,0.0
2026-03-24 04:36:18,KRW-DOGE,141.0,51.92,141.0,140.98,674.79,0.7143,1.0,0.0
2026-03-24 04:36:33,KRW-DOGE,140.0,9.7,140.9,140.95,673.95,0.7143,1.0,0.6388
2026-03-24 04:36:48,KRW-DOGE,141.0,55.2,140.85,140.93,673.11,0.7143,1.0,-0.1065
2026-03-24 04:37:03,KRW-DOGE,140.0,34.84,140.7,140.88,672.28,0.7143,1.0,0.4975
2026-03-24 04:37:19,KRW-DOGE,141.0,56.44,140.65,140.87,671.44,0.7143,1.0,-0.2488
2026-03-24 04:37:34,KRW-DOGE,141.0,56.44,140.65,140.87,670.61,0.7143,1.0,-0.2488
2026-03-24 04:37:49,KRW-DOGE,141.0,56.46,140.65,140.87,669.79,0.7143,1.0,-0.2488
2026-03-24 04:38:04,KRW-DOGE,141.0,56.46,140.65,140.87,668.96,0.7143,1.0,-0.2488
2026-03-24 04:38:20,KRW-DOGE,140.0,32.27,140.65,140.82,668.14,0.7143,1.0,0.4621
2026-03-24 04:38:35,KRW-DOGE,141.0,58.21,140.6,140.78,667.32,0.7143,1.0,-0.2845
2026-03-24 04:38:50,KRW-DOGE,141.0,58.2,140.75,140.78,666.5,0.7143,1.0,-0.1776
2026-03-24 04:39:05,KRW-DOGE,141.0,58.2,140.75,140.8,665.69,0.7143,1.0,-0.1776
2026-03-24 04:39:20,KRW-DOGE,141.0,58.2,140.75,140.8,664.87,0.7143,1.0,-0.1776
2026-03-24 04:39:36,KRW-DOGE,141.0,58.2,140.75,140.8,664.06,0.7143,1.0,-0.1776
2026-03-24 04:39:51,KRW-DOGE,141.0,58.2,140.8,140.8,663.25,0.7143,1.0,-0.142
2026-03-24 04:40:06,KRW-DOGE,140.0,23.72,140.9,140.78,662.45,0.7143,1.0,0.6388
2026-03-24 04:40:21,KRW-DOGE,140.0,23.72,140.8,140.73,661.64,0.7143,1.0,0.5682
2026-03-24 04:40:37,KRW-DOGE,140.0,23.72,140.65,140.68,660.84,0.7143,1.0,0.4621
2026-03-24 04:40:52,KRW-DOGE,141.0,64.59,140.55,140.65,660.04,0.7143,1.0,-0.3202
2026-03-24 04:41:07,KRW-DOGE,140.0,40.96,140.4,140.6,659.24,0.7143,1.0,0.2849
2026-03-24 04:41:22,KRW-DOGE,141.0,61.41,140.3,140.57,658.45,0.7143,1.0,-0.4989
2026-03-24 04:41:37,KRW-DOGE,141.0,61.41,140.3,140.6,657.66,0.7143,1.0,-0.4989
2026-03-24 04:41:53,KRW-DOGE,141.0,61.41,140.4,140.62,656.87,0.7143,1.0,-0.4274
2026-03-24 04:42:08,KRW-DOGE,141.0,61.41,140.55,140.67,656.08,0.7143,1.0,-0.3202
2026-03-24 04:42:23,KRW-DOGE,141.0,61.41,140.7,140.68,655.3,0.7143,1.0,-0.2132
2026-03-24 04:42:38,KRW-DOGE,140.0,32.19,140.65,140.63,654.52,0.7143,1.0,0.4621
2026-03-24 04:42:54,KRW-DOGE,141.0,57.46,140.8,140.63,653.74,0.7143,1.0,-0.142
2026-03-24 04:43:09,KRW-DOGE,141.0,57.46,140.85,140.63,652.96,0.7143,1.0,-0.1065
2026-03-24 04:43:24,KRW-DOGE,141.0,57.46,140.85,140.68,652.19,0.7143,1.0,-0.1065
2026-03-24 04:43:39,KRW-DOGE,141.0,57.47,140.85,140.72,651.41,0.7143,1.0,-0.1065
2026-03-24 04:43:55,KRW-DOGE,141.0,57.47,140.85,140.72,650.64,0.7143,1.0,-0.1065
2026-03-24 04:44:10,KRW-DOGE,141.0,57.47,140.9,140.72,649.88,0.7143,1.0,-0.071
2026-03-24 04:44:25,KRW-DOGE,141.0,57.47,141.0,140.72,649.11,0.7143,1.0,0.0
2026-03-24 04:44:40,KRW-DOGE,141.0,57.47,141.0,140.72,648.35,0.7143,1.0,0.0
2026-03-24 04:44:55,KRW-DOGE,141.0,57.46,141.0,140.72,647.59,0.7143,1.0,0.0
2026-03-24 04:45:11,KRW-DOGE,141.0,57.44,141.0,140.73,646.83,0.7143,1.0,0.0
2026-03-24 04:45:26,KRW-DOGE,141.0,57.42,141.0,140.78,646.07,0.7143,1.0,0.0
2026-03-24 04:45:41,KRW-DOGE,141.0,57.38,141.0,140.83,645.32,0.7143,1.0,0.0
2026-03-24 04:45:56,KRW-DOGE,141.0,57.36,141.0,140.87,644.57,0.7143,1.0,0.0
2026-03-24 04:46:12,KRW-DOGE,141.0,57.62,141.0,140.92,643.82,0.7143,1.0,0.0
2026-03-24 04:46:27,KRW-DOGE,141.0,57.75,141.0,140.95,643.07,0.7143,1.0,0.0
2026-03-24 04:46:42,KRW-DOGE,141.0,57.75,141.0,140.95,642.33,0.7143,1.0,0.0
2026-03-24 04:46:57,KRW-DOGE,141.0,57.3,141.0,140.95,641.58,0.7143,1.0,0.0
2026-03-24 04:47:13,KRW-DOGE,141.0,57.26,141.0,140.95,640.84,0.7143,1.0,0.0
2026-03-24 04:47:28,KRW-DOGE,141.0,57.22,141.0,140.95,640.11,0.7143,1.0,0.0
2026-03-24 04:47:43,KRW-DOGE,141.0,58.27,141.0,141.0,639.37,0.0,1.0,0.0
2026-03-24 04:47:58,KRW-DOGE,140.0,1.78,140.85,140.95,638.63,0.7143,1.0,0.6035
2026-03-24 04:48:14,KRW-DOGE,140.0,1.71,140.7,140.9,637.9,0.7143,1.0,0.4975
2026-03-24 04:48:29,KRW-DOGE,140.0,1.71,140.55,140.85,637.17,0.7143,1.0,0.3913
2026-03-24 04:48:44,KRW-DOGE,140.0,1.71,140.4,140.8,636.44,0.7143,1.0,0.2849
2026-03-24 04:48:59,KRW-DOGE,140.0,1.71,140.25,140.75,635.71,0.7143,1.0,0.1783
2026-03-24 04:49:14,KRW-DOGE,140.0,1.71,140.1,140.7,634.99,0.7143,1.0,0.0714
2026-03-24 04:49:30,KRW-DOGE,140.0,1.76,140.0,140.65,634.26,0.7143,1.0,0.0
2026-03-24 04:49:45,KRW-DOGE,140.0,1.83,140.0,140.6,633.54,0.7143,1.0,0.0
2026-03-24 04:50:00,KRW-DOGE,141.0,87.17,140.05,140.57,632.82,0.7143,1.0,-0.6783
2026-03-24 04:50:15,KRW-DOGE,141.0,87.16,140.2,140.57,632.11,0.7143,1.0,-0.5706
2026-03-24 04:50:31,KRW-DOGE,141.0,87.22,140.35,140.57,631.39,0.7143,1.0,-0.4631
2026-03-24 04:50:46,KRW-DOGE,141.0,87.22,140.5,140.57,630.68,0.7143,1.0,-0.3559
2026-03-24 04:51:01,KRW-DOGE,141.0,87.19,140.65,140.57,629.97,0.7143,1.0,-0.2488
2026-03-24 04:51:16,KRW-DOGE,140.0,25.23,140.7,140.53,629.27,0.7143,1.0,0.4975
2026-03-24 04:51:32,KRW-DOGE,140.0,25.23,140.7,140.48,628.56,0.7143,1.0,0.4975
2026-03-24 04:51:47,KRW-DOGE,141.0,63.15,140.75,140.48,627.86,0.7143,1.0,-0.1776
2026-03-24 04:52:02,KRW-DOGE,141.0,63.18,140.75,140.48,627.16,0.7143,1.0,-0.1776
2026-03-24 04:52:17,KRW-DOGE,141.0,63.16,140.75,140.48,626.46,0.7143,1.0,-0.1776
2026-03-24 04:52:32,KRW-DOGE,141.0,63.16,140.75,140.48,625.76,0.7143,1.0,-0.1776
2026-03-24 04:52:48,KRW-DOGE,141.0,63.16,140.75,140.48,625.06,0.7143,1.0,-0.1776
2026-03-24 04:53:03,KRW-DOGE,141.0,63.16,140.9,140.53,624.37,0.7143,1.0,-0.071
2026-03-24 04:53:18,KRW-DOGE,141.0,63.16,141.0,140.58,623.68,0.7143,1.0,0.0
2026-03-24 04:53:33,KRW-DOGE,141.0,63.16,141.0,140.63,622.99,0.7143,1.0,0.0
2026-03-24 04:53:49,KRW-DOGE,141.0,63.16,141.0,140.68,622.31,0.7143,1.0,0.0
2026-03-24 04:54:04,KRW-DOGE,141.0,63.16,141.0,140.73,621.62,0.7143,1.0,0.0
2026-03-24 04:54:19,KRW-DOGE,141.0,63.16,141.0,140.78,620.94,0.7143,1.0,0.0
2026-03-24 04:54:34,KRW-DOGE,141.0,63.16,141.0,140.83,620.26,0.7143,1.0,0.0
2026-03-24 04:54:50,KRW-DOGE,140.0,7.12,140.9,140.85,619.58,0.7143,1.0,0.6388
2026-03-24 04:55:05,KRW-DOGE,140.0,7.12,140.75,140.83,618.9,0.7143,1.0,0.5329
2026-03-24 04:55:20,KRW-DOGE,140.0,7.12,140.6,140.78,618.22,0.7143,1.0,0.4267
2026-03-24 04:55:35,KRW-DOGE,141.0,67.54,140.5,140.75,617.55,0.7143,1.0,-0.3559
2026-03-24 04:55:50,KRW-DOGE,141.0,67.54,140.5,140.75,616.88,0.7143,1.0,-0.3559
2026-03-24 04:56:06,KRW-DOGE,140.0,36.02,140.35,140.7,616.21,0.7143,1.0,0.2494
2026-03-24 04:56:21,KRW-DOGE,140.0,36.02,140.2,140.68,615.54,0.7143,1.0,0.1427
2026-03-24 04:56:36,KRW-DOGE,140.0,36.02,140.2,140.68,614.87,0.7143,1.0,0.1427
2026-03-24 04:56:51,KRW-DOGE,140.0,43.95,140.25,140.65,614.21,0.7143,1.0,0.1783
2026-03-24 04:57:07,KRW-DOGE,140.0,43.94,140.25,140.6,613.54,0.7143,1.0,0.1783
2026-03-24 04:57:22,KRW-DOGE,140.0,43.96,140.15,140.55,612.88,0.7143,1.0,0.107
2026-03-24 04:57:37,KRW-DOGE,140.0,43.96,140.05,140.5,612.22,0.7143,1.0,0.0357
2026-03-24 04:57:52,KRW-DOGE,140.0,43.96,140.05,140.45,611.56,0.7143,1.0,0.0357
2026-03-24 04:58:08,KRW-DOGE,140.0,43.96,140.05,140.4,610.91,0.7143,1.0,0.0357
2026-03-24 04:58:23,KRW-DOGE,140.0,43.96,140.0,140.35,610.25,0.7143,1.0,0.0
2026-03-24 04:58:38,KRW-DOGE,140.0,43.97,140.0,140.3,609.6,0.7143,1.0,0.0
2026-03-24 04:58:53,KRW-DOGE,141.0,82.28,140.05,140.27,608.95,0.7143,1.0,-0.6783
2026-03-24 04:59:08,KRW-DOGE,141.0,82.28,140.2,140.27,608.3,0.7143,1.0,-0.5706
2026-03-24 04:59:24,KRW-DOGE,140.0,41.35,140.25,140.23,607.66,0.7143,1.0,0.1783
2026-03-24 04:59:39,KRW-DOGE,140.0,41.33,140.25,140.18,607.01,0.7143,1.0,0.1783
2026-03-24 04:59:54,KRW-DOGE,140.0,41.32,140.25,140.17,606.37,0.7143,1.0,0.1783
2026-03-24 05:00:09,KRW-DOGE,140.0,41.32,140.25,140.17,605.73,0.7143,1.0,0.1783
2026-03-24 05:00:25,KRW-DOGE,141.0,73.45,140.35,140.2,605.09,0.7143,1.0,-0.4631
2026-03-24 05:00:40,KRW-DOGE,140.0,43.62,140.3,140.2,604.45,0.7143,1.0,0.2138
2026-03-24 05:00:55,KRW-DOGE,140.0,43.64,140.15,140.15,603.82,0.7143,1.0,0.107
2026-03-24 05:01:10,KRW-DOGE,140.0,43.62,140.15,140.15,603.18,0.7143,1.0,0.107
2026-03-24 05:01:26,KRW-DOGE,141.0,67.5,140.3,140.2,602.55,0.7143,1.0,-0.4989
2026-03-24 05:01:41,KRW-DOGE,141.0,67.5,140.45,140.25,601.92,0.7143,1.0,-0.3916
2026-03-24 05:01:56,KRW-DOGE,141.0,67.5,140.6,140.28,601.29,0.7143,1.0,-0.2845
2026-03-24 05:02:11,KRW-DOGE,141.0,67.5,140.6,140.33,600.67,0.7143,1.0,-0.2845
2026-03-24 05:02:27,KRW-DOGE,141.0,67.5,140.75,140.38,600.04,0.7143,1.0,-0.1776
2026-03-24 05:02:42,KRW-DOGE,141.0,67.5,140.9,140.43,599.42,0.7143,1.0,-0.071
2026-03-24 05:02:57,KRW-DOGE,141.0,67.5,141.0,140.48,598.8,0.7143,1.0,0.0
2026-03-24 05:03:12,KRW-DOGE,141.0,67.5,141.0,140.53,598.18,0.7143,1.0,0.0
2026-03-24 05:03:27,KRW-DOGE,141.0,67.47,141.0,140.58,597.56,0.7143,1.0,0.0
2026-03-24 05:03:43,KRW-DOGE,140.0,16.33,140.85,140.58,596.94,0.7143,1.0,0.6035
2026-03-24 05:03:58,KRW-DOGE,140.0,16.33,140.7,140.57,596.33,0.7143,1.0,0.4975
2026-03-24 05:04:13,KRW-DOGE,141.0,64.71,140.6,140.53,595.71,0.7143,1.0,-0.2845
2026-03-24 05:04:28,KRW-DOGE,141.0,64.73,140.6,140.57,595.1,0.7143,1.0,-0.2845
2026-03-24 05:04:44,KRW-DOGE,141.0,64.73,140.6,140.62,594.49,0.7143,1.0,-0.2845
2026-03-24 05:04:59,KRW-DOGE,141.0,64.72,140.6,140.67,593.89,0.7143,1.0,-0.2845
2026-03-24 05:05:14,KRW-DOGE,141.0,64.68,140.65,140.72,593.28,0.7143,1.0,-0.2488
2026-03-24 05:05:29,KRW-DOGE,141.0,64.74,140.8,140.73,592.68,0.7143,1.0,-0.142
2026-03-24 05:05:45,KRW-DOGE,141.0,64.73,140.95,140.77,592.07,0.7143,1.0,-0.0355
2026-03-24 05:06:00,KRW-DOGE,141.0,64.72,141.0,140.82,591.47,0.7143,1.0,0.0
2026-03-24 05:06:15,KRW-DOGE,141.0,53.53,140.95,140.85,590.87,0.7143,1.0,-0.0355
2026-03-24 05:06:30,KRW-DOGE,141.0,53.55,140.95,140.85,590.27,0.7143,1.0,-0.0355
2026-03-24 05:06:45,KRW-DOGE,141.0,53.55,140.95,140.85,589.68,0.7143,1.0,-0.0355
2026-03-24 05:07:01,KRW-DOGE,140.0,29.5,140.85,140.82,589.08,0.7143,1.0,0.6035
2026-03-24 05:07:16,KRW-DOGE,140.0,29.5,140.7,140.77,588.49,0.7143,1.0,0.4975
2026-03-24 05:07:31,KRW-DOGE,140.0,29.51,140.55,140.72,587.89,0.7143,1.0,0.3913
2026-03-24 05:07:46,KRW-DOGE,140.0,29.52,140.4,140.67,587.3,0.7143,1.0,0.2849
2026-03-24 05:08:02,KRW-DOGE,141.0,67.61,140.35,140.63,586.71,0.7143,1.0,-0.4631
2026-03-24 05:08:17,KRW-DOGE,141.0,67.61,140.35,140.63,586.12,0.7143,1.0,-0.4631
2026-03-24 05:08:32,KRW-DOGE,141.0,67.59,140.35,140.63,585.54,0.7143,1.0,-0.4631
2026-03-24 05:08:47,KRW-DOGE,141.0,67.58,140.5,140.68,584.95,0.7143,1.0,-0.3559
2026-03-24 05:09:02,KRW-DOGE,141.0,67.63,140.65,140.73,584.37,0.7143,1.0,-0.2488
2026-03-24 05:09:18,KRW-DOGE,141.0,67.62,140.8,140.77,583.78,0.7143,1.0,-0.142
2026-03-24 05:09:33,KRW-DOGE,141.0,67.61,140.95,140.77,583.2,0.7143,1.0,-0.0355
2026-03-24 05:09:48,KRW-DOGE,141.0,67.61,141.0,140.77,582.62,0.7143,1.0,0.0
2026-03-24 05:10:03,KRW-DOGE,141.0,67.54,141.0,140.77,582.04,0.7143,1.0,0.0
2026-03-24 05:10:19,KRW-DOGE,141.0,67.7,141.0,140.77,581.47,0.7143,1.0,0.0
2026-03-24 05:10:34,KRW-DOGE,141.0,67.72,141.0,140.77,580.89,0.7143,1.0,0.0
2026-03-24 05:10:49,KRW-DOGE,141.0,67.61,141.0,140.77,580.32,0.7143,1.0,0.0
2026-03-24 05:11:04,KRW-DOGE,141.0,67.61,141.0,140.77,579.75,0.7143,1.0,0.0
2026-03-24 05:11:20,KRW-DOGE,141.0,67.61,141.0,140.78,579.18,0.7143,1.0,0.0
2026-03-24 05:11:35,KRW-DOGE,141.0,67.61,141.0,140.78,578.61,0.7143,1.0,0.0
2026-03-24 05:11:50,KRW-DOGE,141.0,67.61,141.0,140.78,578.04,0.7143,1.0,0.0
2026-03-24 05:12:05,KRW-DOGE,141.0,67.5,141.0,140.82,577.47,0.7143,1.0,0.0
2026-03-24 05:12:20,KRW-DOGE,141.0,67.29,141.0,140.87,576.91,0.7143,1.0,0.0
2026-03-24 05:12:36,KRW-DOGE,141.0,67.03,141.0,140.92,576.35,0.7143,1.0,0.0
2026-03-24 05:12:51,KRW-DOGE,142.0,99.05,141.1,141.0,575.78,1.4286,1.0,-0.6378
