datetime,market,price,rsi,ma20,ma60,vwap,vol_pct,vol_ratio,drop_pct
2026-03-24 02:29:20,KRW-DOGE,140.0,68.03,140.0,139.5,2762.6,0.7194,1.0,0.0
2026-03-24 02:29:36,KRW-DOGE,140.0,68.03,140.0,139.55,2742.45,0.7194,1.0,0.0
2026-03-24 02:29:51,KRW-DOGE,140.0,68.03,140.0,139.6,2722.6,0.7194,1.0,0.0
2026-03-24 02:30:06,KRW-DOGE,140.0,54.89,139.9,139.62,2703.05,0.7194,1.0,-0.0715
2026-03-24 02:30:21,KRW-DOGE,140.0,54.89,139.9,139.67,2683.8,0.7194,1.0,-0.0715
2026-03-24 02:30:37,KRW-DOGE,140.0,54.89,139.9,139.72,2664.83,0.7194,1.0,-0.0715
2026-03-24 02:30:52,KRW-DOGE,139.0,30.05,139.75,139.72,2646.14,0.7194,1.0,0.5367
2026-03-24 02:31:07,KRW-DOGE,140.0,56.52,139.7,139.75,2627.72,0.7194,1.0,-0.2147
2026-03-24 02:31:22,KRW-DOGE,140.0,56.52,139.7,139.8,2609.58,0.7194,1.0,-0.2147
2026-03-24 02:31:37,KRW-DOGE,140.0,56.53,139.75,139.83,2591.7,0.7194,1.0,-0.1789
2026-03-24 02:31:53,KRW-DOGE,140.0,56.53,139.8,139.87,2574.08,0.7194,1.0,-0.1431
2026-03-24 02:32:08,KRW-DOGE,139.0,28.37,139.75,139.88,2556.7,0.7194,1.0,0.5367
2026-03-24 02:32:23,KRW-DOGE,139.0,28.36,139.65,139.83,2539.57,0.7194,1.0,0.4654
2026-03-24 02:32:38,KRW-DOGE,140.0,58.38,139.75,139.82,2522.69,0.7194,1.0,-0.1789
2026-03-24 02:32:54,KRW-DOGE,140.0,58.39,139.75,139.82,2506.04,0.7194,1.0,-0.1789
2026-03-24 02:33:09,KRW-DOGE,140.0,58.39,139.75,139.82,2489.62,0.7194,1.0,-0.1789
2026-03-24 02:33:24,KRW-DOGE,140.0,58.39,139.75,139.82,2473.43,0.7194,1.0,-0.1789
2026-03-24 02:33:39,KRW-DOGE,140.0,58.39,139.75,139.82,2457.46,0.7194,1.0,-0.1789
2026-03-24 02:33:55,KRW-DOGE,141.0,81.7,139.95,139.85,2441.68,1.4388,1.0,-0.7503
2026-03-24 02:34:10,KRW-DOGE,141.0,81.7,140.25,139.9,2426.1,1.4388,1.0,-0.5348
2026-03-24 02:34:25,KRW-DOGE,140.0,46.63,140.3,139.92,2410.72,1.4388,1.0,0.2138
2026-03-24 02:34:40,KRW-DOGE,140.0,46.63,140.3,139.92,2395.54,1.4388,1.0,0.2138
2026-03-24 02:34:56,KRW-DOGE,140.0,46.63,140.3,139.92,2380.57,1.4388,1.0,0.2138
2026-03-24 02:35:11,KRW-DOGE,141.0,64.55,140.35,139.97,2365.79,1.4388,1.0,-0.4631
2026-03-24 02:35:26,KRW-DOGE,141.0,64.55,140.5,140.02,2351.21,1.4388,1.0,-0.3559
2026-03-24 02:35:41,KRW-DOGE,141.0,64.55,140.5,140.07,2336.82,1.4388,1.0,-0.3559
2026-03-24 02:35:56,KRW-DOGE,141.0,64.55,140.55,140.17,2322.62,1.4388,1.0,-0.3202
2026-03-24 02:36:12,KRW-DOGE,141.0,64.53,140.65,140.23,2308.6,1.4388,1.0,-0.2488
2026-03-24 02:36:27,KRW-DOGE,141.0,64.57,140.8,140.28,2294.76,1.4388,1.0,-0.142
2026-03-24 02:36:42,KRW-DOGE,141.0,64.55,140.95,140.33,2281.09,1.4388,1.0,-0.0355
2026-03-24 02:36:57,KRW-DOGE,140.0,24.89,140.95,140.37,2267.6,1.4388,1.0,0.674
2026-03-24 02:37:13,KRW-DOGE,141.0,54.8,140.95,140.43,2254.27,1.4388,1.0,-0.0355
2026-03-24 02:37:28,KRW-DOGE,140.0,36.6,140.8,140.48,2241.1,1.4388,1.0,0.5682
2026-03-24 02:37:43,KRW-DOGE,141.0,55.19,140.8,140.55,2228.05,0.7143,1.0,-0.142
2026-03-24 02:37:58,KRW-DOGE,141.0,55.19,140.8,140.6,2215.15,0.7143,1.0,-0.142
2026-03-24 02:38:14,KRW-DOGE,141.0,55.19,140.8,140.65,2202.41,0.7143,1.0,-0.142
2026-03-24 02:38:29,KRW-DOGE,141.0,55.18,140.8,140.7,2189.83,0.7143,1.0,-0.142
2026-03-24 02:38:44,KRW-DOGE,141.0,55.18,140.85,140.75,2177.41,0.7143,1.0,-0.1065
2026-03-24 02:38:59,KRW-DOGE,141.0,55.18,140.9,140.77,2165.14,0.7143,1.0,-0.071
2026-03-24 02:39:15,KRW-DOGE,141.0,55.17,141.0,140.77,2153.01,0.7143,1.0,0.0
2026-03-24 02:39:30,KRW-DOGE,141.0,55.22,141.0,140.8,2141.03,0.7143,1.0,0.0
2026-03-24 02:39:45,KRW-DOGE,141.0,55.17,141.0,140.85,2129.19,0.7143,1.0,0.0
2026-03-24 02:40:00,KRW-DOGE,141.0,55.17,141.0,140.9,2117.49,0.7143,1.0,0.0
2026-03-24 02:40:16,KRW-DOGE,141.0,55.28,141.0,140.93,2105.93,0.7143,1.0,0.0
2026-03-24 02:40:31,KRW-DOGE,141.0,55.3,141.0,140.93,2094.5,0.7143,1.0,0.0
2026-03-24 02:40:46,KRW-DOGE,141.0,55.15,141.0,140.93,2083.21,0.7143,1.0,0.0
2026-03-24 02:41:01,KRW-DOGE,140.0,8.78,140.85,140.88,2072.04,0.7143,1.0,0.6035
2026-03-24 02:41:16,KRW-DOGE,140.0,8.79,140.7,140.83,2060.99,0.7143,1.0,0.4975
2026-03-24 02:41:32,KRW-DOGE,140.0,8.8,140.55,140.78,2050.08,0.7143,1.0,0.3913
2026-03-24 02:41:47,KRW-DOGE,140.0,8.84,140.4,140.73,2039.28,0.7143,1.0,0.2849
2026-03-24 02:42:02,KRW-DOGE,140.0,8.86,140.25,140.7,2028.61,0.7143,1.0,0.1783
2026-03-24 02:42:17,KRW-DOGE,140.0,8.74,140.1,140.65,2018.05,0.7143,1.0,0.0714
2026-03-24 02:42:33,KRW-DOGE,141.0,80.61,140.05,140.67,2007.62,0.7143,1.0,-0.6783
2026-03-24 02:42:48,KRW-DOGE,141.0,80.6,140.2,140.67,1997.3,0.7143,1.0,-0.5706
2026-03-24 02:43:03,KRW-DOGE,141.0,80.58,140.35,140.67,1987.1,0.7143,1.0,-0.4631
2026-03-24 02:43:18,KRW-DOGE,141.0,80.56,140.5,140.67,1977.01,0.7143,1.0,-0.3559
2026-03-24 02:43:34,KRW-DOGE,140.0,30.38,140.5,140.62,1967.02,0.7143,1.0,0.3559
2026-03-24 02:43:49,KRW-DOGE,140.0,30.41,140.5,140.57,1957.14,0.7143,1.0,0.3559
2026-03-24 02:44:04,KRW-DOGE,140.0,30.4,140.5,140.52,1947.37,0.7143,1.0,0.3559
2026-03-24 02:44:19,KRW-DOGE,140.0,30.41,140.4,140.47,1937.7,0.7143,1.0,0.2849
2026-03-24 02:44:34,KRW-DOGE,140.0,30.42,140.25,140.42,1928.13,0.7143,1.0,0.1783
2026-03-24 02:44:50,KRW-DOGE,140.0,30.35,140.1,140.37,1918.67,0.7143,1.0,0.0714
2026-03-24 02:45:05,KRW-DOGE,140.0,30.35,140.0,140.32,1909.3,0.7143,1.0,0.0
2026-03-24 02:45:20,KRW-DOGE,140.0,30.35,140.0,140.27,1900.04,0.7143,1.0,0.0
2026-03-24 02:45:35,KRW-DOGE,140.0,30.36,140.0,140.22,1890.87,0.7143,1.0,0.0
2026-03-24 02:45:51,KRW-DOGE,140.0,30.37,140.0,140.17,1881.79,0.7143,1.0,0.0
2026-03-24 02:46:06,KRW-DOGE,140.0,30.42,140.0,140.17,1872.81,0.7143,1.0,0.0
2026-03-24 02:46:21,KRW-DOGE,140.0,30.5,140.0,140.17,1863.92,0.7143,1.0,0.0
2026-03-24 02:46:36,KRW-DOGE,140.0,30.34,140.0,140.17,1855.12,0.7143,1.0,0.0
2026-03-24 02:46:52,KRW-DOGE,140.0,30.67,140.0,140.17,1846.41,0.7143,1.0,0.0
2026-03-24 02:47:07,KRW-DOGE,140.0,30.07,140.0,140.17,1837.79,0.7143,1.0,0.0
2026-03-24 02:47:22,KRW-DOGE,140.0,30.07,140.0,140.17,1829.26,0.7143,1.0,0.0
2026-03-24 02:47:37,KRW-DOGE,140.0,30.07,140.0,140.15,1820.81,0.7143,1.0,0.0
2026-03-24 02:47:53,KRW-DOGE,141.0,97.88,140.05,140.12,1812.44,0.7143,1.0,-0.6783
2026-03-24 02:48:08,KRW-DOGE,141.0,97.88,140.2,140.12,1804.17,0.7143,1.0,-0.5706
2026-03-24 02:48:23,KRW-DOGE,141.0,97.88,140.35,140.12,1795.97,0.7143,1.0,-0.4631
2026-03-24 02:48:38,KRW-DOGE,140.0,35.54,140.4,140.13,1787.85,0.7143,1.0,0.2849
2026-03-24 02:48:54,KRW-DOGE,140.0,35.54,140.4,140.13,1779.81,0.7143,1.0,0.2849
2026-03-24 02:49:09,KRW-DOGE,141.0,68.86,140.45,140.15,1771.85,0.7143,1.0,-0.3916
2026-03-24 02:49:24,KRW-DOGE,141.0,68.85,140.6,140.2,1763.96,0.7143,1.0,-0.2845
2026-03-24 02:49:39,KRW-DOGE,141.0,68.85,140.65,140.25,1756.16,0.7143,1.0,-0.2488
2026-03-24 02:49:54,KRW-DOGE,141.0,68.84,140.65,140.3,1748.43,0.7143,1.0,-0.2488
2026-03-24 02:50:10,KRW-DOGE,141.0,68.83,140.65,140.35,1740.77,0.7143,1.0,-0.2488
2026-03-24 02:50:25,KRW-DOGE,141.0,68.88,140.8,140.4,1733.18,0.7143,1.0,-0.142
2026-03-24 02:50:40,KRW-DOGE,141.0,68.88,140.95,140.45,1725.67,0.7143,1.0,-0.0355
2026-03-24 02:50:55,KRW-DOGE,141.0,68.88,141.0,140.5,1718.23,0.7143,1.0,0.0
2026-03-24 02:51:11,KRW-DOGE,141.0,68.9,141.0,140.55,1710.85,0.7143,1.0,0.0
2026-03-24 02:51:26,KRW-DOGE,140.0,14.29,140.95,140.58,1703.55,0.7143,1.0,0.674
2026-03-24 02:51:41,KRW-DOGE,141.0,56.93,140.85,140.6,1696.31,0.7143,1.0,-0.1065
2026-03-24 02:51:56,KRW-DOGE,141.0,56.93,140.85,140.65,1689.14,0.7143,1.0,-0.1065
2026-03-24 02:52:12,KRW-DOGE,141.0,56.91,140.85,140.7,1682.03,0.7143,1.0,-0.1065
2026-03-24 02:52:27,KRW-DOGE,141.0,56.9,140.85,140.75,1674.99,0.7143,1.0,-0.1065
2026-03-24 02:52:42,KRW-DOGE,141.0,56.89,140.85,140.8,1668.01,0.7143,1.0,-0.1065
2026-03-24 02:52:57,KRW-DOGE,141.0,56.94,140.85,140.83,1661.1,0.7143,1.0,-0.1065
2026-03-24 02:53:13,KRW-DOGE,141.0,56.94,140.95,140.83,1654.24,0.7143,1.0,-0.0355
2026-03-24 02:53:28,KRW-DOGE,140.0,18.76,140.85,140.78,1647.45,0.7143,1.0,0.6035
2026-03-24 02:53:43,KRW-DOGE,140.0,18.76,140.7,140.77,1640.71,0.7143,1.0,0.4975
2026-03-24 02:53:58,KRW-DOGE,140.0,18.76,140.55,140.77,1634.04,0.7143,1.0,0.3913
2026-03-24 02:54:13,KRW-DOGE,140.0,18.76,140.4,140.75,1627.42,0.7143,1.0,0.2849
2026-03-24 02:54:29,KRW-DOGE,141.0,71.91,140.3,140.72,1620.86,0.7143,1.0,-0.4989
2026-03-24 02:54:44,KRW-DOGE,141.0,71.91,140.3,140.72,1614.37,0.7143,1.0,-0.4989
2026-03-24 02:54:59,KRW-DOGE,141.0,71.91,140.35,140.72,1607.93,0.7143,1.0,-0.4631
2026-03-24 02:55:14,KRW-DOGE,141.0,71.91,140.5,140.72,1601.55,0.7143,1.0,-0.3559
2026-03-24 02:55:30,KRW-DOGE,141.0,71.91,140.65,140.72,1595.22,0.7143,1.0,-0.2488
2026-03-24 02:55:45,KRW-DOGE,140.0,25.26,140.7,140.68,1588.94,0.7143,1.0,0.4975
2026-03-24 02:56:00,KRW-DOGE,140.0,25.26,140.7,140.63,1582.72,0.7143,1.0,0.4975
2026-03-24 02:56:15,KRW-DOGE,141.0,62.85,140.7,140.62,1576.55,0.7143,1.0,-0.2132
2026-03-24 02:56:31,KRW-DOGE,141.0,62.86,140.7,140.63,1570.43,0.7143,1.0,-0.2132
2026-03-24 02:56:46,KRW-DOGE,141.0,62.86,140.7,140.67,1564.37,0.7143,1.0,-0.2132
2026-03-24 02:57:01,KRW-DOGE,141.0,62.86,140.7,140.67,1558.36,0.7143,1.0,-0.2132
2026-03-24 02:57:16,KRW-DOGE,141.0,62.86,140.7,140.67,1552.4,0.7143,1.0,-0.2132
2026-03-24 02:57:32,KRW-DOGE,141.0,62.81,140.85,140.67,1546.49,0.7143,1.0,-0.1065
2026-03-24 02:57:47,KRW-DOGE,141.0,62.81,141.0,140.67,1540.62,0.7143,1.0,0.0
2026-03-24 02:58:02,KRW-DOGE,141.0,62.8,141.0,140.67,1534.81,0.7143,1.0,0.0
2026-03-24 02:58:17,KRW-DOGE,141.0,62.92,141.0,140.67,1529.05,0.7143,1.0,0.0
2026-03-24 02:58:32,KRW-DOGE,141.0,62.94,141.0,140.72,1523.33,0.7143,1.0,0.0
2026-03-24 02:58:48,KRW-DOGE,141.0,62.84,141.0,140.77,1517.66,0.7143,1.0,0.0
2026-03-24 02:59:03,KRW-DOGE,141.0,62.84,141.0,140.82,1512.03,0.7143,1.0,0.0
2026-03-24 02:59:18,KRW-DOGE,141.0,62.84,141.0,140.87,1506.46,0.7143,1.0,0.0
2026-03-24 02:59:33,KRW-DOGE,141.0,62.84,141.0,140.9,1500.92,0.7143,1.0,0.0
2026-03-24 02:59:49,KRW-DOGE,141.0,62.84,141.0,140.9,1495.43,0.7143,1.0,0.0
2026-03-24 03:00:04,KRW-DOGE,141.0,62.72,141.0,140.9,1489.99,0.7143,1.0,0.0
2026-03-24 03:00:19,KRW-DOGE,141.0,62.65,141.0,140.9,1484.55,0.7143,1.0,0.0
2026-03-24 03:00:34,KRW-DOGE,141.0,62.58,141.0,140.9,1479.14,0.7143,1.01,0.0
2026-03-24 03:00:50,KRW-DOGE,141.0,62.48,141.0,140.93,1473.76,0.7143,1.01,0.0
2026-03-24 03:01:05,KRW-DOGE,141.0,63.86,141.0,140.98,1468.43,0.7143,1.01,0.0
2026-03-24 03:01:20,KRW-DOGE,141.0,62.97,141.0,141.0,1463.13,0.0,1.01,0.0
2026-03-24 03:01:35,KRW-DOGE,141.0,62.97,141.0,141.0,1457.88,0.0,1.01,0.0
2026-03-24 03:01:51,KRW-DOGE,141.0,62.56,141.0,141.0,1452.68,0.0,1.01,0.0
2026-03-24 03:02:06,KRW-DOGE,141.0,61.83,141.0,141.0,1447.51,0.0,1.0,0.0
2026-03-24 03:02:21,KRW-DOGE,141.0,60.94,141.0,141.0,1442.38,0.0,1.0,0.0
2026-03-24 03:02:36,KRW-DOGE,141.0,59.86,141.0,141.0,1437.29,0.0,1.0,0.0
2026-03-24 03:02:51,KRW-DOGE,142.0,99.8,141.1,141.03,1432.25,0.7092,1.0,-0.6378
2026-03-24 03:03:07,KRW-DOGE,142.0,99.8,141.25,141.08,1427.24,0.7092,1.0,-0.531
2026-03-24 03:03:22,KRW-DOGE,141.0,39.13,141.3,141.1,1422.27,0.7092,1.0,0.2123
2026-03-24 03:03:37,KRW-DOGE,141.0,39.14,141.3,141.1,1417.34,0.7092,1.0,0.2123
2026-03-24 03:03:52,KRW-DOGE,141.0,45.12,141.35,141.12,1412.44,0.7092,1.0,0.2476
2026-03-24 03:04:08,KRW-DOGE,141.0,45.1,141.35,141.12,1407.59,0.7092,1.0,0.2476
2026-03-24 03:04:23,KRW-DOGE,141.0,45.1,141.35,141.12,1402.77,0.7092,1.0,0.2476
2026-03-24 03:04:38,KRW-DOGE,141.0,45.1,141.2,141.12,1397.98,0.7092,1.0,0.1416
2026-03-24 03:04:53,KRW-DOGE,141.0,45.1,141.05,141.12,1393.24,0.7092,1.0,0.0354
2026-03-24 03:05:09,KRW-DOGE,141.0,45.1,141.05,141.12,1388.52,0.7092,1.0,0.0354
2026-03-24 03:05:24,KRW-DOGE,142.0,75.2,141.15,141.15,1383.85,0.7092,1.0,-0.6022
2026-03-24 03:05:39,KRW-DOGE,141.0,44.65,141.15,141.17,1379.21,0.7092,1.0,0.1063
2026-03-24 03:05:54,KRW-DOGE,141.0,44.63,141.15,141.17,1374.6,0.7092,1.0,0.1063
2026-03-24 03:06:10,KRW-DOGE,141.0,44.63,141.15,141.17,1370.03,0.7092,1.0,0.1063
2026-03-24 03:06:25,KRW-DOGE,142.0,70.12,141.2,141.18,1365.49,0.7092,1.0,-0.5666
2026-03-24 03:06:40,KRW-DOGE,141.0,46.88,141.2,141.18,1360.99,0.7092,1.0,0.1416
2026-03-24 03:06:55,KRW-DOGE,141.0,46.88,141.2,141.18,1356.52,0.7092,1.0,0.1416
2026-03-24 03:07:11,KRW-DOGE,141.0,46.88,141.05,141.18,1352.07,0.7092,1.0,0.0354
2026-03-24 03:07:26,KRW-DOGE,141.0,46.88,141.05,141.18,1347.67,0.7092,1.0,0.0354
2026-03-24 03:07:41,KRW-DOGE,141.0,46.88,141.05,141.18,1343.29,0.7092,1.0,0.0354
2026-03-24 03:07:56,KRW-DOGE,141.0,46.88,141.05,141.15,1338.94,0.7092,1.0,0.0354
2026-03-24 03:08:11,KRW-DOGE,141.0,46.88,141.0,141.1,1334.63,0.7092,1.0,0.0
2026-03-24 03:08:27,KRW-DOGE,141.0,46.88,141.0,141.08,1330.35,0.7092,1.0,0.0
2026-03-24 03:08:42,KRW-DOGE,141.0,46.88,141.0,141.08,1326.1,0.7092,1.0,0.0
2026-03-24 03:08:57,KRW-DOGE,141.0,46.88,141.0,141.07,1321.87,0.7092,1.0,0.0
2026-03-24 03:09:12,KRW-DOGE,141.0,46.88,141.0,141.07,1317.68,0.7092,1.0,0.0
2026-03-24 03:09:28,KRW-DOGE,141.0,46.88,141.0,141.07,1313.52,0.7092,1.0,0.0
2026-03-24 03:09:43,KRW-DOGE,141.0,46.88,141.0,141.07,1309.39,0.7092,1.0,0.0
2026-03-24 03:09:58,KRW-DOGE,141.0,46.88,141.0,141.07,1305.28,0.7092,1.0,0.0
2026-03-24 03:10:13,KRW-DOGE,141.0,46.88,141.0,141.07,1301.21,0.7092,1.0,0.0
2026-03-24 03:10:29,KRW-DOGE,141.0,46.88,141.0,141.03,1297.16,0.7092,1.0,0.0
2026-03-24 03:10:44,KRW-DOGE,141.0,46.88,141.0,141.02,1293.14,0.7092,1.0,0.0
2026-03-24 03:10:59,KRW-DOGE,141.0,46.88,141.0,141.02,1289.15,0.7092,1.0,0.0
2026-03-24 03:11:14,KRW-DOGE,141.0,46.93,141.0,141.02,1285.19,0.7092,1.0,0.0
2026-03-24 03:11:30,KRW-DOGE,141.0,47.11,141.0,141.0,1281.25,0.0,1.0,0.0
2026-03-24 03:11:45,KRW-DOGE,141.0,47.26,141.0,141.0,1277.34,0.0,1.0,0.0
2026-03-24 03:12:00,KRW-DOGE,141.0,47.29,141.0,141.0,1273.46,0.0,1.0,0.0
2026-03-24 03:12:15,KRW-DOGE,141.0,47.45,141.0,141.0,1269.61,0.0,1.0,0.0
2026-03-24 03:12:30,KRW-DOGE,141.0,45.4,141.0,141.0,1265.78,0.0,1.0,0.0
2026-03-24 03:12:46,KRW-DOGE,141.0,45.05,141.0,141.0,1261.97,0.0,1.0,0.0
2026-03-24 03:13:01,KRW-DOGE,141.0,47.44,141.0,141.0,1258.2,0.0,1.0,0.0
2026-03-24 03:13:16,KRW-DOGE,141.0,47.52,141.0,141.0,1254.44,0.0,1.0,0.0
2026-03-24 03:13:31,KRW-DOGE,141.0,47.07,141.0,141.0,1250.72,0.0,1.0,0.0
2026-03-24 03:13:47,KRW-DOGE,141.0,47.6,141.0,141.0,1247.01,0.0,1.0,0.0
2026-03-24 03:14:02,KRW-DOGE,140.0,0.22,140.85,140.95,1243.33,0.7143,1.0,0.6035
2026-03-24 03:14:17,KRW-DOGE,140.0,0.24,140.7,140.9,1239.68,0.7143,1.0,0.4975
2026-03-24 03:14:32,KRW-DOGE,141.0,64.37,140.6,140.87,1236.04,0.7143,1.0,-0.2845
2026-03-24 03:14:48,KRW-DOGE,140.0,35.71,140.55,140.85,1232.44,0.7143,1.0,0.3913
2026-03-24 03:15:03,KRW-DOGE,140.0,35.69,140.4,140.8,1228.85,0.7143,1.0,0.2849
2026-03-24 03:15:18,KRW-DOGE,140.0,35.71,140.25,140.75,1225.29,0.7143,1.0,0.1783
2026-03-24 03:15:33,KRW-DOGE,140.0,35.71,140.15,140.7,1221.75,0.7143,1.0,0.107
2026-03-24 03:15:48,KRW-DOGE,140.0,35.71,140.15,140.65,1218.24,0.7143,1.0,0.107
2026-03-24 03:16:05,KRW-DOGE,140.0,35.69,140.15,140.6,1214.74,0.7143,1.0,0.107
2026-03-24 03:16:20,KRW-DOGE,140.0,35.69,140.05,140.55,1211.27,0.7143,1.0,0.0357
2026-03-24 03:16:35,KRW-DOGE,140.0,35.69,140.0,140.5,1207.83,0.7143,1.0,0.0
2026-03-24 03:16:50,KRW-DOGE,140.0,35.69,140.0,140.45,1204.4,0.7143,1.0,0.0
2026-03-24 03:17:06,KRW-DOGE,141.0,85.03,140.05,140.42,1201.0,0.7143,1.0,-0.6783
2026-03-24 03:17:21,KRW-DOGE,141.0,85.03,140.2,140.42,1197.62,0.7143,1.0,-0.5706
2026-03-24 03:17:36,KRW-DOGE,141.0,85.03,140.35,140.42,1194.26,0.7143,1.0,-0.4631
2026-03-24 03:17:51,KRW-DOGE,141.0,85.03,140.5,140.42,1190.92,0.7143,1.0,-0.3559
2026-03-24 03:18:07,KRW-DOGE,141.0,85.03,140.65,140.42,1187.61,0.7143,1.0,-0.2488
2026-03-24 03:18:22,KRW-DOGE,141.0,85.03,140.8,140.42,1184.31,0.7143,1.0,-0.142
2026-03-24 03:18:37,KRW-DOGE,141.0,85.03,140.95,140.42,1181.04,0.7143,1.0,-0.0355
2026-03-24 03:18:52,KRW-DOGE,141.0,85.03,141.0,140.42,1177.79,0.7143,1.0,0.0
2026-03-24 03:19:08,KRW-DOGE,141.0,85.03,141.0,140.47,1174.55,0.7143,1.0,0.0
2026-03-24 03:19:23,KRW-DOGE,141.0,85.03,141.0,140.52,1171.34,0.7143,1.0,0.0
2026-03-24 03:19:38,KRW-DOGE,141.0,85.03,141.0,140.55,1168.15,0.7143,1.0,0.0
2026-03-24 03:19:53,KRW-DOGE,141.0,85.03,141.0,140.57,1164.97,0.7143,1.0,0.0
2026-03-24 03:20:08,KRW-DOGE,141.0,85.03,141.0,140.62,1161.82,0.7143,1.0,0.0
2026-03-24 03:20:24,KRW-DOGE,141.0,85.03,141.0,140.67,1158.68,0.7143,1.0,0.0
2026-03-24 03:20:39,KRW-DOGE,141.0,85.03,141.0,140.72,1155.57,0.7143,1.0,0.0
2026-03-24 03:20:54,KRW-DOGE,140.0,3.77,140.95,140.75,1152.47,0.7143,1.0,0.674
2026-03-24 03:21:09,KRW-DOGE,140.0,3.77,140.8,140.75,1149.39,0.7143,1.0,0.5682
2026-03-24 03:21:25,KRW-DOGE,140.0,3.77,140.65,140.75,1146.33,0.7143,1.0,0.4621
2026-03-24 03:21:40,KRW-DOGE,141.0,66.38,140.55,140.77,1143.28,0.7143,1.0,-0.3202
2026-03-24 03:21:55,KRW-DOGE,141.0,66.38,140.55,140.82,1140.26,0.7143,1.0,-0.3202
2026-03-24 03:22:10,KRW-DOGE,141.0,66.38,140.55,140.85,1137.26,0.7143,1.0,-0.3202
2026-03-24 03:22:26,KRW-DOGE,141.0,66.37,140.55,140.85,1134.27,0.7143,1.0,-0.3202
2026-03-24 03:22:41,KRW-DOGE,141.0,66.36,140.65,140.85,1131.3,0.7143,1.0,-0.2488
2026-03-24 03:22:56,KRW-DOGE,141.0,66.34,140.8,140.85,1128.35,0.7143,1.0,-0.142
2026-03-24 03:23:11,KRW-DOGE,140.0,19.13,140.9,140.83,1125.42,0.7143,1.0,0.6388
2026-03-24 03:23:26,KRW-DOGE,140.0,19.15,140.8,140.78,1122.5,0.7143,1.0,0.5682
2026-03-24 03:23:42,KRW-DOGE,140.0,19.16,140.65,140.73,1119.6,0.7143,1.0,0.4621
2026-03-24 03:23:57,KRW-DOGE,140.0,19.17,140.5,140.68,1116.71,0.7143,1.0,0.3559
2026-03-24 03:24:12,KRW-DOGE,140.0,19.09,140.35,140.63,1113.85,0.7143,1.0,0.2494
2026-03-24 03:24:27,KRW-DOGE,140.0,19.11,140.2,140.58,1111.01,0.7143,1.0,0.1427
2026-03-24 03:24:43,KRW-DOGE,140.0,19.11,140.05,140.53,1108.18,0.7143,1.0,0.0357
2026-03-24 03:24:58,KRW-DOGE,140.0,19.11,140.0,140.48,1105.37,0.7143,1.0,0.0
2026-03-24 03:25:13,KRW-DOGE,141.0,83.55,140.1,140.47,1102.58,0.7143,1.0,-0.6424
2026-03-24 03:25:28,KRW-DOGE,141.0,83.55,140.25,140.47,1099.81,0.7143,1.0,-0.5348
2026-03-24 03:25:44,KRW-DOGE,141.0,83.56,140.4,140.47,1097.05,0.7143,1.0,-0.4274
2026-03-24 03:25:59,KRW-DOGE,141.0,83.56,140.55,140.48,1094.3,0.7143,1.0,-0.3202
2026-03-24 03:26:14,KRW-DOGE,141.0,83.56,140.7,140.53,1091.58,0.7143,1.0,-0.2132
2026-03-24 03:26:29,KRW-DOGE,141.0,83.57,140.85,140.58,1088.86,0.7143,1.0,-0.1065
2026-03-24 03:26:44,KRW-DOGE,141.0,83.54,141.0,140.62,1086.17,0.7143,1.0,0.0
2026-03-24 03:27:00,KRW-DOGE,141.0,83.54,141.0,140.62,1083.49,0.7143,1.0,0.0
2026-03-24 03:27:15,KRW-DOGE,141.0,83.54,141.0,140.62,1080.82,0.7143,1.0,0.0
2026-03-24 03:27:30,KRW-DOGE,141.0,83.54,141.0,140.62,1078.17,0.7143,1.0,0.0
2026-03-24 03:27:45,KRW-DOGE,140.0,10.66,140.85,140.57,1075.53,0.7143,1.0,0.6035
2026-03-24 03:28:01,KRW-DOGE,140.0,10.66,140.7,140.52,1072.91,0.7143,1.0,0.4975
2026-03-24 03:28:16,KRW-DOGE,140.0,10.66,140.55,140.48,1070.3,0.7143,1.0,0.3913
2026-03-24 03:28:31,KRW-DOGE,141.0,66.91,140.55,140.53,1067.71,0.7143,1.0,-0.3202
2026-03-24 03:28:46,KRW-DOGE,141.0,66.91,140.55,140.58,1065.13,0.7143,1.0,-0.3202
2026-03-24 03:29:02,KRW-DOGE,140.0,32.52,140.45,140.6,1062.56,0.7143,1.0,0.3204
2026-03-24 03:29:17,KRW-DOGE,140.0,32.52,140.35,140.6,1060.01,0.7143,1.0,0.2494
2026-03-24 03:29:32,KRW-DOGE,141.0,62.54,140.45,140.63,1057.48,0.7143,1.0,-0.3916
2026-03-24 03:29:47,KRW-DOGE,141.0,62.54,140.6,140.68,1054.95,0.7143,1.0,-0.2845
2026-03-24 03:30:03,KRW-DOGE,141.0,62.53,140.7,140.73,1052.45,0.7143,1.0,-0.2132
2026-03-24 03:30:18,KRW-DOGE,141.0,62.53,140.7,140.75,1049.95,0.7143,1.0,-0.2132
2026-03-24 03:30:33,KRW-DOGE,141.0,62.57,140.7,140.75,1047.47,0.7143,1.0,-0.2132
2026-03-24 03:30:48,KRW-DOGE,141.0,62.58,140.85,140.75,1045.01,0.7143,1.0,-0.1065
2026-03-24 03:31:04,KRW-DOGE,141.0,62.59,141.0,140.75,1042.56,0.7143,1.0,0.0
2026-03-24 03:31:19,KRW-DOGE,141.0,62.54,141.0,140.75,1040.12,0.7143,1.0,0.0
