datetime,market,price,rsi,ma20,ma60,vwap,vol_pct,vol_ratio,drop_pct
2026-03-24 08:56:57,KRW-TRUMP,4888.0,72.88,4884.9,4880.52,387.31,0.3695,1.0,-0.0635
2026-03-24 08:57:12,KRW-TRUMP,4886.0,56.42,4885.8,4881.18,387.33,0.3489,1.0,-0.0041
2026-03-24 08:57:27,KRW-TRUMP,4886.0,56.42,4886.7,4881.73,387.35,0.246,1.0,0.0143
2026-03-24 08:57:42,KRW-TRUMP,4886.0,56.42,4887.6,4882.13,387.37,0.246,1.0,0.0327
2026-03-24 08:57:58,KRW-TRUMP,4886.0,56.45,4887.5,4882.53,387.39,0.246,1.0,0.0307
2026-03-24 08:58:13,KRW-TRUMP,4888.0,72.64,4887.1,4883.0,387.41,0.246,1.0,-0.0184
2026-03-24 08:58:28,KRW-TRUMP,4888.0,72.64,4886.8,4883.5,387.43,0.246,1.0,-0.0246
2026-03-24 08:58:43,KRW-TRUMP,4888.0,72.65,4886.8,4884.0,387.45,0.2049,1.0,-0.0246
2026-03-24 08:58:59,KRW-TRUMP,4890.0,84.14,4887.3,4884.47,387.47,0.2049,1.0,-0.0552
2026-03-24 08:59:14,KRW-TRUMP,4885.0,36.42,4887.4,4884.8,387.49,0.2049,1.0,0.0491
2026-03-24 08:59:29,KRW-TRUMP,4885.0,36.43,4887.25,4885.05,387.51,0.2049,1.0,0.046
2026-03-24 08:59:44,KRW-TRUMP,4883.0,27.37,4886.8,4885.2,387.53,0.2049,1.0,0.0778
2026-03-24 09:00:00,KRW-TRUMP,4883.0,37.56,4886.2,4885.4,387.55,0.2049,1.0,0.0655
